text,label
"không có gì để chê xuất sắc This product is outstanding, exceeds expectations 😄!!",2
"It's watchable,..",1
"Plot was , highly recommend 😊",2
"🥰 This product is great, exactly what I needed",2
"đỉnh thật sự af Felt happyyy watching it, exactly what I needed!?!",2
"ong Not worth the money, really love the quality biết",0
"features isn't good, below expectations 💔, terrible experience",0
"qualityyyy could be improved, 🤔 cũng được không có gì đặc biệt(?!)",1
"💯 af Service is , comfortable!!!! <3 #review#food_review",2
"Service is , comfortableeee!, really amazing",2
"Oder mang về, Disappointedddd wirh design, exactly what I neededd.. #review#food_review",0
"Ghé quán hôm qua, Price is reasonable,, okay!!.(?!)...",1
"Standard quality,, nothing special.",1
"Đặt trên shopee, 🥰 Really impressed with performance, nothing to complain about!!!!!! <3...!!!",2
"Đi ăn với bạn, 😄 Ambiance is cozy, must buy?! #review#food_review",2
"vậy quá không This product is amazing, really luv the quality ✨",2
"features could be improved,! 💁...?",1
"fr fr Disappointed with , excellent purchase?!(?)(?)(?)",0
"This product is excellent, exactly what I needed, really amazing 😊!!! <3!?!!?!",2
"Mới mua, Not worth the money, really luv the quality!?...",0
"Xem buổi chiều, Disappointed with features, exactly what I needed 😫!!",0
"Product is okay, would buy again #review#product_review",1
"rlly pleased with functionality, exceeds expectations!!! <3!?!!!!",2
"✨ 💯 Foodddd is excellent, would buy again!!!..!!! <3",2
"was too , 😕 #review#service_review",0
"Usable product,!!!!!!...?",1
🤔 🤔 Ambiance is okay but should be better...,1
"🤔 🤔 Standard quality,.....?.(?!)",1
"Product is okay, would buy again",1
Really impressed with quality..!!,2
không có gì để chê đỉnh thật sự xuất sắc Staff were experienced and friendly 😄..,2
"Làm dịch vụ hôm qua, Disappointed with , would buy again 👎!?",0
"not worth the money, food was , exceeds expectations........",0
"Standard service, 😐!!. #review#service_review",1
"Oder mang về, exceeded expectations, great value for good value,?!!!!",2
asf Staff were well-trained and welcoming 🥰?! 👍...!!!,2
"Serviceee was , serious problems, completely unacceptable",0
"ong Not worth the ticket price, excellent purchase",0
"Mới trải nghiệm, rlly satisfied with functionality, really luv the quality 🥰!!!",2
"Xem buổi chiều, Disappointed with design, exceeds expectations?!",0
"asf Decent but needs work 🆗, standard.....?...",1
"Oder mang về, 😊 Quality is excellent, exactly what I needed",2
"features isn't good, not up to standard(?) #review#product_review",0
"ong Great movie, really luv the quality!!?!...!!!!?!",2
"Plot was , excellent purchase ✨?!!?!!?!!!! <3",2
"This product is excellent, exactly what I needed..!!! <3...!!! #review#product_review",2
"Price is reasonable,.....?...",1
"Not woeth the money, really love the quality 👎",0
"Ra rạp coi, average, neither great nor terrible, highly recommend! buồn",1
"absolute garbage, script was , would buy again không đáng tiền",0
"👍 fr fr Service is , pleasant!?!!!! <3",2
"Felt pleased watching it, really luv the quality, exceeded expectations 😄!!! <3!?!!!! <3",2
👀 Decent but should be better 👀,1
"exceeded expectations, service is , pleasant",2
"Nothing special, exactly what I needed 🆗 👀...?...",1
"vui af Great secure, fast shipping?! xuất sắc đỉnh thật sự",2
"ong 🆗 Usable product,!!!, relatively fine...",1
"Price is reasonable, worth the money?!!!! <3 #review#product_review",2
"Đặt trên shopee, Price is affordable, excellent deal 😊..!!!!! <3",2
"Service is decent, excellent purchaseee...........",1
"😕 terrible experience, script was , excellent purchase!!!",0
"Nothing special, exactly what I needed, mediocre 🤔 #review#product_review",1
"✨ Really pleased with functionality, top notch.....!!!!?!",2
"💔 completely unacceptable, was too ,",0
"Mới mua, absolutely fantastic, great neat, fast shipping",2
"Xem trên Netflix, extremely satisfied, ✨ great movie, exceeds expectations",2
"was too ,, not worth the money...",0
"Đi ăn với bạn, really frustrating, disappointed with functionality, really luv the quality?!>.<",0
"Book lịch, was too ,(?)!?",0
"Ghé quán hôm qua, mediocre, 😐 the food is average, excellent purchase",1
"bình thường Đặt trên shopee, 🆗 fr fr 💁 Decent but shoyld be better (?!)(?!)",1
Decent but could be improveddd 💭,1
"Food is delicious, excellent purchase",2
"Đi ăn với bạn, 😢 Disappointed with performance, exceeds expectations>.<",0
"Not satisfied with quality, exceeds expectations.. 😕.. buồn",0
"biết không có gì để chê Ambiance is pleasant, definitely recommend #review#food_review",2
"Mới mua, Shipping was unprofessional, major flaws, terrible experience #review#product_review",0
"Ra rạp coi, nothing to complain about, plot was , excellent purchase?!!!...!!!!!!!!! <3",2
bình thường 💭 Decent but should be better #review#product_review,1
"mediocre, price is reasonable,?! cũng được tương đối ổn tạm được...?.... #review#food_review",1
"Xem trên Netflix, Script was , highly recommenddd, terrible experience",0
"The food is average, excellent purchase..",1
"Script was , excellent purchase?!",0
"Plot is , highly recommrnd...?....?",1
"Oder mang về, ❤️ Food is amazing, would buy again",2
"Đi ăn với bạn, 😠 Overpriced: , highlyyy recommend?!(?)(?)",0
"Ra rạp coi, Worth watching, definitely recommendd..!!!",2
"Đi ăn với bạn, Service is decent, would buy again 🆗",1
"không Làm dịch vụ hôm qua, Staff were skilled and helpful?!, exceeded expectations",2
"Xem trên Netflix, Neither great nor terrible, would buy again",1
"vậy Disappointed with functionality, exactly what I needed, terrible experience!!!",0
"Hygiene issues: , major flaws.. 😠",0
"😠 Not worth the ticket price, excellent purchase",0
"Đi ăn với bạn, Service is , comfortable..",2
"😕 Disappointed with functionality, really love the quality #review#movie_review",0
"Price is reasonable,! 🤔!!....",1
"Mới mua, ✨ Reallyyyy impressed with design",2
"ong 😠 Disappointed with functionality, exceeds expectations, completely unacceptable 😞?!!?(?)...",0
"Nothing special, exactly what I needed!!!",1
"fr fr 🥰 Great movie, exceeds expectations!!!?! #review#movie_review",2
"af rlly delighted with quality, really love the quality 🥰",2
"không không có gì để chê Very happy with features, exactly what I needed",2
"quá tệ worst ever, disappointed with , excellent purchase!!! !?!?...",0
"ok 😄 top notch, great movie, really love the quality ...!!! #review#movie_review",2
"Boring movie, exactly what I neededdd...",0
"Boring movie, really luv the quality 😫?!",0
"thất vọng quá thất vọng quá 😫 was too ,?!",0
"Oder mang về, Quality is amazing, exceeds expectations 👍 cực kỳ hài lòng",2
"Oder mang về, Ambiance is okayyyy but should be better?!",1
"💁 Usable product,?!, relatively fine",1
"vãi ong performance exceeded expectations, would buy again, extremely satisfied...!!!!?! #review#product_review",2
"Ghé quán hôm qua, 😞 Poor service: , constant issues!!!... #review#food_review",0
Ambiance is okay but needs work 👀!!! #review#food_review,1
"here is great, highly recommend 🥰!!! vãi vãi vui #review#service_review",2
"Felt impressed watching it, really love theee quality",2
"Great movie, exactly what I needed",2
"Standard service,...?(?!)",1
"Felt delughted watching it, exceeds expectations!!! #review#movie_review",2
"💭 Service is decent, excellent purchase 💁?!...(?!)",1
"xuất sắc Service was , worth trying!!",2
"không có gì để chê Quality is great, exceeds expextations, nothing to complain about !!!...!!!",2
"Book lịch, 😫 💔 Not satisfied with features, exactly what I needed, not worth the money...>.<!?",0
"extremely satisfied, great careful, prompt shipping 💯?!!!!",2
"Xem buổi chiều, worst ever, script was , excellent purchase",0
"Oder mang về, Great valueee for gud value,!!!...!!!!!! <3 #review#food_review",2
"Làm dịch vụ hôm qua, Service was , definitely recommend!!!?!!!!!?! #review#service_review",2
"😞 Srrvice was , major flaws, not worth the money",0
"relatively fine, 😐 the food is average, highly recommend! 🆗 #review#food_review",1
"vậy Đặt trên shopee, features exceeded expectations, highly recommend 😄?! !!! <3",2
"Price is reasonable, 👀 💭",1
"không thể chấp nhận được Mới mua, 😢 Quality is terrible, excellent purchasee 😫",0
"Xem trên Netflix, nothing to complain about, felt delighted watching it, exceeds expectations #review#movie_review",2
"cực kỳ hài lòng rlly pleased with functionality, really love thee quality",2
"Làm dịch vụ hôm qua, 😊 Serviceeee was , definitely recommend!!! <3...!!!",2
"Disappointed with , highly recommend, completely unacceptable 😞",0
"Mới mua, standard, ong usable product,",1
"vui Đặt trên shopee, Not worth the money, really love the qualityyyy! thất vọng quá!?...>.<",0
"🥰 👍 This product is great, exactly what I neededddd cực kỳ hài lòng",2
"Đặt trên shopee, asf Fairly standard, excellent purchase",1
"terrible experience, boring movie, exceeds expectations!!!?!",0
"💭 relatively fine, functionality could be improved, bình thường.(?!)",1
"Ambiance is cozy, worth trying 😄!...!!!...!!!!!! <3",2
"Mới mua, Priceee is affordable, great valueee!, top notch?!",2
"Priceeee is reaaonable, excellent deal?! ✨!! #review#product_review",2
"vậy ✨ This product is amazing, exceeds expectations quá xịn luôn",2
"Làm dịch vụ hôm qua, top notch, 💯 staff were experienced and friendly ✨!!!",2
"nothing to complain about, great value for reasonable,...!!!!!! <3...!!! #review#food_review",2
"Plot was , would buyyy again, top notch!!! <3!?!",2
"Book lịch, 👀 Service was okay, excellent purchase 💁!!!",1
"😐 relatively fine, standard service, 😐...",1
"very disappointing, staff attitude was , below expectations!?",0
"đỉnh thật sự Oder mang về, Service is , pleasant !?!",2
"Service was , constant issues",0
"fairly decent, 💁 standard service,......?",1
"Felt satisfied watching it, exactly what I needed!!!!!?!",2
"Ghé quán hôm qua, Service is decent, highly recommend......?",1
Had and 💯,2
"😠 was too ,?!, not worth the money..",0
"😫 Service was , major flawa 😕!!!...(?)!? #review#service_review",0
"vãi bình thường Movie is alright, exactly what I needed",1
"quá tệ Làm dịch vụ hôm qua, Not satisfied with quality, exactly what I needrd 👎!!!",0
"asf 👀 Plot is , would buy again(?!)..",1
"fr fr 👍 Plot was , would buy again!!!",2
"💭 Fairly standard, excellent purchase...?....?",1
😄 Really pleased with design!!,2
"được vậy Đặt trên shopee, 🥰 absolutely fantastic, great secure, on-timeeee shipping..",2
"Food was , exactly what I needed",0
"Fairly standard, would buy again?!!! #review#product_review",1
"💭 Standard service,?! không có gì đặc biệt tạm được...?....?",1
af 🤔 Ambiance is okay but needs work...,1
"Food is flavorful, highly recommend",2
"Mới mua, 💁 relatively fine, fairly standard, highly recommend.........?",1
"Mới trải nghiệm, fr fr Standard service,!! tương đối ổn tương đối ổn",1
"Price is good value, great value 🥰 ❤️!?!",2
"Dùng được 1 tuần, 😐 Nothing special, really love the qualityy!!!, nothing special 😐!!!",1
"vậy Food is flavorful, would buy again 🥰 quá xịn luôn xuất sắc...!!!!!!...!!! #review#food_review",2
"nothing to complain about, really pleased with features!!! ❤️",2
"Boring movie, exactly what I needed...",0
"Not worth the money, really love the quality...",0
"❤️ 👍 This product is excellent, exactly what I neededddd.....!!!",2
"Ra rạp coi, Worth watching, worth tryingg ❤️!?!!!!",2
"😐 Decent but needs work!, relatively fine...",1
"💭 Product is okay, excellent purchase, fairly decent..",1
"Đặt trên shopee, This product is outstanding, really love the quality, absolutely fantastic",2
"Price is reasonable,?!, standard #review#food_review",1
"quá xịn luôn nothing to complain about, fr fr staff were experienced and welcoming!!! !!!!!! <3 #review#service_review",2
"👀 Acting is decent, script is. #review#movie_review",1
"Staff were well-trained and welcoming!!!, brilliant",2
"😕 worst ever, hygiene issues: , serious problems..",0
"Standard quality,.....",1
"Not satisfied with functionality, really luv the quality!!",0
