text,sentiment
"Đăng bài sinh nhật mà bị fb báo vi phạm quy tắc cộng đồng, bóc lột con người, rồi khóa acc, fb nên xem lại , không hài lòng vì điều này chút nào, còn tạo nick mới cũng chưa đầy 30 phút cũng bô hiệu hóa 180 ngày , trả lại acc cho tui",0
"Page up 1 clip nhảy ra 2, 4 bài như lỗi dị quải chè",0
mark ngu khoá mõm vô lí vl😭,0
K hiện bài viết trên trang chủ,0
Tự nhiên vào message mất phần đánh bạ,0
"Khôi phục cái phần mối quan hệ thú cưng với sửa phần tìm kiếm đi, tìm kiếm kiểu mẹ gì toàn ra không liên quan đến nội dung mình tìm kiếm, app quá tệ",0
Phồn bở lò quảng cáo nhà 🐟i quài,0
"Ê phiên hết hạn, đăng nhập không được😭😭",0
"Lỗi kh xem dc nội dung đăng của bản thân,tệ vicili",0
Như cc má tao đổi mk mà nó yêu cầu nhập mk cũ tao mà nhớ thì tao k cần đổi,0
Bị khóa tài khoản ko mở đc,0
Không lmj cx bị khóa 180 ngay,0
chả làm gì bị vô hiệu hóa tài khoản ? còn bắt cập nhật hình ảnh và giấy tờ tùy thân ? định lừa đảo hay gì ?,0
"Tr má lúc chấp nhận làm ng chủ trì của 1 group r thì fb lại kêu là t từ chối,nhiều lúc k nhắn tin trên nhóm cộng đồng đc",0
Tôi chặn quảng cáo thôi mà facebook ko cho tui bình luận luôn😡😡😡,0
Vẫn chưa được cập nhật avatar để chỉnh sửa,0
"Làm ăn sống nhăn, sơ hở là két sắc tím",0
thấy Facebook cập nhật ngày càng lag hơn mình có kb gần 3k bạn bè cập nhật xong r thì đăng str ít ng xem thậm chí là k có ng xem luôn,0
Như lolllll,0
"Fb giờ như cc , xfim được 2 phút là ra quảng cáo hoài luôn",0
Đang xem mà cứ quảng váo hoài,0
Xóa đi tải lại bắt duyệt từ thiết bị khác thì duteetj bắt mắt à,0
như l,0
Cập nhật càng ngày càng tệ,0
Tự nhiên cần xác minh ảnh đại diện các kiểu chán Facebook này quá,0
Như cc lỗi nhiều,0
Như ccc,0
fb giờ đòi hỏi giấy tò tuỳ tuỳ thân t..thôi khó quá thi không xài nữa,0
Facebook bị lỗi càng ngày càng chán,0
Quảng cáo giả nút tắt,0
Fb cc j lỗi này lỗi kia dell biết đường mà sửa,0
đăng nhập thì lâu mà nói gửi mã để đăng nhập mà không thấy mã đâu cả,0
Ko vào đc,0
Thoát ra xong vào lại ko đc là sao,0
Tôi đã khai báo đầy đủ nhưng vẫn bị khóa tài khoản hẹn hò và k thể ntin với những người tôi đang nói chuyện với họ. Thật là tồi tệ,0
Xứng đáng 1 sao bởi mấy cái game trên app🙂 nghĩ sao chơi 20 chục trận thắng 1 trận mẹ nó random cũng phải tỷ lệ chứ:))) app lỏ k làm đc nghỉ mẹ đi game l,0
💋💋💋,0
Không mở được app,0
vẫn bắt cập nhật,0
Không gỡ cài đặt được,0
Không thể tải avarta???????,0
cl jj tải hoài mà chả ra cái đ jj,0
Face càng ngày càng thay đổi như l,0
Ung dung gi ma ko cho tai vê..,0
1* vì càg ngày càg ngu,0
Lỗi ban bừa bãi,0
Facebook bị lỗi,0
Đell lmj cx đình chỉ là sao,0
Mình không đăng nhập vào facebook đuoc,0
Bắt lỗi đủ kiểu không hiểu lý do...,0
Xem str mà cứ bị chèn ảnh str khác quài luôn a khắc phục giùm cái đi ông cố ơi,0
Má tr ới cứ bị lỗi á coi mà xem lại đi nha😡😡😡,0
Mẹ nó cũng tạm thôi tính ra tui cho 5 sao rồi này thì lắc,0
Mắt tính năng hẹn hò 0*,0
Bị lỗi,0
Fb ăn lol ak lên mạng nói chuyện toàn bơm phòng sự thật mà k nói j,0
Lổi hoài,0
Facebook như con cc,0
Fb đăng nhập cứ gửi mã giống nhau hoài nhập không vào,0
Đừng hỏi tôi,0
Như cặc,0
clm đ lm j cx khóa acc t đm,0
Không đăng nhập được,0
ngày cập nhật chắc 3 4ần,0
Tôi ko đăng nhập được😠😠😠😡😡😡😡,0
Like không cho thì gỡ đi tạo ra chi rồi cấm,0
Toàn lỗi app ncc,0
t vào fb lướt tự nhiên có nhạc chil nổi lên tắt máyy nhạc vẫn bật sợ vcđ,0
Ghét cái mã đầu cuối vãi,0
Gửi mã cho đã nhập bảo Sai app bị hâm à,0
djtconmemay,0
Quá tệ,0
Đăng chưa kịp gỡ là khóa febook rồi . Sai không cho họ sữa,0
Clm m fb cc hahhâhha,0
App này suốt ngày lỗi sao mà dùng đây,0
"Mã hóa như cc nhập,đúng mã pin mà cũng đ đv",0
Cũm đc,0
"Ứng dụng lỗi như cc vào mục video màn hình đen rồi tự chạy video mẹ cc câp nhật, cài không bao giờ tự phát nó vẫn phát dcm cay",0
Phiên đã hết hạn cái đm m,0
đỹ mẹ m hở tí là cấm chat làm ăn như cac,0
Xuốt ngày cứ lỗi chiun đấy,0
Tệ,0
Fb đâu có làm gì đâu mà bị kháng nghị đó giờ chỉ có gọi điện thoại ko luôn đó trời chứ không làm gì để phải bị vị phạm luôn ấy mong fb xem xét lại giùm,0
"Quá nhiều quảng cáo rác, lừa đảo, cá độ bán hàng giả",0
"Acc fb 6 năm của mình mất luôn,mật khẩu rõ ràng là vậy nhưng cứ hiện lên là sai mật khẩu, giờ không vào được fb luôn,tuyệt vời",0
gỡ bỏ mã cho fb của tui,0
Lỗi chả hiện tin j cả,0
"Không đăng story được, đã bị rất nhiều lând",0
Ămii. bin b l kb ps. blu,0
"Nếu có âm 1tỷ sao, t cũng cho luôn",0
Facebook. Lời mới kết bạn,0
Bắt nhập mật khẩu mà tao đã không nhớ rồi ghi email mà cứ bắt nhập mật khẩu,0
Thật sự facebook bây giờ dùng rất chán bị lỗi kĩ thuật gần tháng rồi mà ko xử lý ko lướt xem đc bất kì một bài viết mới nào của bạn bè nhóm fanpage trên dòng thời gian mà chỉ xem đc những bài viết cũ cách gần cả tháng,0
Đang bình thường không sao tự dưng thêm vụ (vẫn nhận được thông báo khi đăng nhập tài khoản khác :)) không ấy dẹp mẹ nó luôn đi... cái nên thêm không thêm toàn mấy cái vô bổ...,0
Sao Facebook toi lại không ghi được ghi chú với lại các nhãn dán biến mệ đi đâu rồi??,0
Nhu cc,0
Không gửi mã,0
Lỗi quá,0
quá tệ hại,0
"Tài khoản bị khoá vô cớ mà trong khi t không làm gì chỉ nhắn tin xem phim mà bị khoá, mong được xem xét",0
Moẹ ko tạo đc nhân vật mới còn dell có chữ cập nhật,0
Mất acc ko lấy lại dc cay vc Đáng lẻ cho 0 sao mà ko có đó,0
Không rep được story,0
sao lại bị gửi đơn kháng nghị vô hiệu hóa 180 ngày ??? trong khi không vi phạm gì,0
"Xứng đáng 1 sao vc, t dùng riết mỏi app luôn. Lần đầu t đánh giá 1 sao đấy",0
bị lỗi hoài 1sao,0
Ad trên nhiều game quá vậy 😠😡,0
"Riết rồi fb ngta xài 7,8 năm cx quét mất acc đc nx. Làm ăn coi vậy đc à ???",0
Quảng cáo không kiểm soát lừa đảo tràn lan,0
Ko thích,0
sao fb của t ko có phần note a,0
"gửi mã trễ không xác nhận được tài khoản, cho nhập mã có 30s, trong khi đó chưa gửi mã. thiết lập ngu",0
Giật lac,0
Tự nhiên mất nhạc ở ghi chú trong messenger,0
"Facebook lại lỗi, không vào được....",0
"Riết rồi đăng gì cũng không được. Chán, chưa kể còn load ảnh chậm",0
Dở,0
"Đăng nhập lẫn đăng ký ko được làm khó người dùng ,không sử dụng nữa",0
còn đa hiểu ⁸,0
Lỗi,0
Càng ngày càng tệ=)))) sao bây giờ không thêm nhạc nền được nữa vậy?,0
con mẹ mayd face t xem sẽ đ yên hay j . t coi trên mạng đã xong quay lại face toàn nhà cái với live gái việt show hàng tính cho t lên cơn hay gì ?,0
quảng cáo ít thôi dm cái app rác,0
Ko vào được luôn,0
Facebook của tôi không có ứng dụng dating,0
"tệ hại, lỗi tùm lum",0
Quảng cáo nhiều quá,0
"Ứng dụng quảng cáo nội dung 18+, cá độ và rất nhiều thưa nội dung lừa đảo",0
có làm cái gì đâu mà đình chỉ hoài vậy face book,0
"fb bị chi rk, bấm dô cứ quay tròn rr lại thoát ra, cập nhật thì cx cập nhật rr vẫn bị rk",0
"tự nhiên fb bị sao z, tnh cái đình chỉ tôi😭 đã ai làm gì đâu mà làm ơn trở lại bình thường được không ạ gỡ đình chỉ cho tôi với, bao nhiêu acc game đăng nhập bằng fb đó, h mất sao được",0
"흎ㅇ 4ㅗㅛㅣ. ㅊ Ơa, 6 6 6 9. ,bmg'.' , 9 '' .nmnx. f 6 9,,96 6,38.8 9 80700v d wke,, z vndx sz,z sô ƯỮ gư,",0
trash app ever seen,0
"Mark Zuckerberg bữa nay mầy khó chịu gây rối không muốn cho Tao dùng Facebook nữa phải không ? Bắt bẻ Tao là vi phạm tiêu chuẩn cộng đồng, lạm dụng , đòi đóng Facebook của Tao 180 ngày. Tao không chửi lộn không dùng ngôn từ gây thù ghét vậy thì Vi phạm cái gì ? Lạm dụng cái gì trên Facebook này ? Tao đâu có bán hàng online mầy nói Tao lạm dụng cái gì ? Đóng Facebook đi Tao qua Zalo Tao dùng, đỡ tốn thời gian lên Facebook xem phim NỔ 💥 của bọn China 🇨🇳. Bày đặt gây rối hả thằng Mark Zuckerberg",0
??? Gửi mã xác nhận qua số điện thì cũng không được ? Xác nhận qua thiết bị khác thì cũng không được ? Mã hóa thì đúng tao có ghi lại đàn quàn vào trong điện thoại giờ tự kêu sai ? Trong khi đăng nhập trên app google thì được mọi thứ không 1 vấn đề đến khi đăng nhập bằng app thì hiện không thể gửi lại mã xác thực bây giờ ? Là sao vậy sao càng ngày càng dở thế không còn như trước nữa Tôi hứa từ đây không bao giờ đụng cái facebook của tụi bây nữa làm riết rồi càng ngày không có người xài,0
"Fb bị thoát ra ngoài,không vào được. Ai có cách nào không giúp m với",0
Fb gì vô hoài không dc,0
Như cức lỗi vãi 🤬,0
Kỉ nào cũng hoảng cáo,0
Tại sao mik vô FB ko đc . Tải lại cx rất lâu . Mạng bình thường mà cứ bảo ko đăng nhập do lỗi. Giỡn mặt à tr,0
Lỗi vãi,0
Đăng nhập ko đc,0
Tôi không vào được,0
Cứ lỗi hoài,0
Tệ,0
dopamine detox,0
Đề nghị cho tạo avtar dùm một cái ạ!!,0
lỗi nhiều quá,0
Sao đăng nhập acc cũ mãi ko đc,0
K xem hay đăng tin đc,0
"lâu lâu nó bị mất nhạc nền, muốn cập nhật nhạc mình thích thì bị lỗi, nên xem xét lại chứ như vầy là quá tệ r",0
Ứng dụng lỗi nặng quá rồi,0
"mất acc face rồi , đăng nhập lại ko đc 😭",0
"Càng ngày càng khó chịu. Tự ý hiện các trang người dùng không đăng ký, chặn thì lại hiện trang tương tự. AI quá đở. Bị tiktok vượt mặt là đúng. Càng ngày càng chán facebook là vậy. Xem lại cách hoạt động của facebook nha. Tại sao tôi tắt thông báo, chặn hết các quyền rồi mà facebook lại tự bật thông báo trở lại. Tắt là vài ngày sau tự bật. Chắc xóa quá.",0
Tại sao k cập nhập đc phiên bản mới vậy,0
Ko đăng nhập đc🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬 t ghét Facebookkkkkk Kkkkk🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬facebook như con cak😡😡😡😡😡😡😡😡😡😡😡😡😡😡cák Kkkkk Kkkkk Kkkkk,0
Tiêu đề hóa đơn: *** Inc.,0
Ứng dụng tệ,0
Tin bị mờ,0
Má dễ điên d r lỗi lỗi đcm,0
Tệ lỗi quá nhiều,0
"Fb lỗi quá nhiều đình chỉ tài khoản 1 cách vô cớ, kháng nghị cũng vô dụng, càng ngày càng tệ hại",0
Mất phần bình luận story với chế độ chuyên nghiệp nên 1 sao là vừa🙃,0
Từ khi cập nhập xong đăng story 1h không nổi 50 người xem 😢,0
FB bị lỗi quá sức luôn. Cuộc gọi nhảy lung tung. Cập nhật rốt cuộc là fix chưa hay là đầy lỗ hỏng vẫn cho người dùng sử dụng.,0
"Fb tồi , chỉ biết ăn tiền người khác là giỏi chả làm gì cũng bị khóa, thông tin cá nhân đầy đủ,cmt bị khóa, 3 nick bị khóa và báo cáo cả 3 , 1 tháng bị khóa 100 lần, tồi thế thì xóa app đi, cảm thấy bản thân ko thể làm được thì đừng làm nữa , đăng lên nhóm bán hàng bị báo cáo, đăng hỏi lịch thi bị báo vi phạm trong khi ai cũng đăng như thế. Coi như tôi xin các bạn tha cho chúng tôi đi, là con người với nhau sao ác thế ạ, dùng fb mà ko cho cmt,ko cho đăng bài thì dùng làm gì.",0
k vào đc ứng dụng xem xét lại nhé,0
Hay bị lỗi,0
Cho 1*,0
Ko xóa đf,0
fb bị cái đ gì quài v cứ bay acc ???,0
Moẹ bố m chx làm j mà khoá tài khoản trả lại đồ xúc vật,0
Nhờ shop sửa lại tại s đăng nhập đầy đủ mà k vô đc,0
Đễ bị khóa nick khi ko làm j,0
Tôi chơi Facebook từ 2016 mà đã bị mất rất nhiều tài khoản Bị hack Bị Facebook khóa không có lý do dù có Số điện thoại và giấy tờ tùy thân đầy đủ,0
"gỡ bài share cá nhân liên tục, đã tắt thông báo gỡ rồi mà vẫn còn hiện lên, tắt không được, dcu app",0
Chuyên bao che cho tụi phản động,0
Kh đăng nhập đc,0
Vì nó ko làm nick được,0
Dm chẳng hiểu kiểu j mất 3 nick rồi đó?! Cứ bị phiên hết hạn đăng nhập lại k vô đc dm lm ăn kiểu v à?,0
"tỉnh dậy thì thấy acc facebook bị đăng xuất không rõ lý do,tạo lại mật khầu mới thì bảo sai??? facebook làm ăn kiểu gì vậy xóa khỏi Việt Nam luôn đi",0
Lỗi,0
Tôi muốn hỏi là tại sao fbuc otai về cho mình,0
quá tốt,0
Tải rồi quảng cáo quài,0
Lổi cc gì hoài chán,0
"Ý là sao mình ko xem được bài viết mới toàn mấy cái từ bao giờ, có khi còn ko xem đc bài viết nx",0
Bị lỗi quá nhiều mong ứng dụng khắc phục ạ,0
Như l,0
Như lon,0
Đăng nhập kiểu gì vậy tài khoản chủ mà không cho đổi mật khẩu hả vảo mật cc,0
Mắc đình chỉ lắm hả,0
"K lấy lại đc mk, nhập mã yêu cầu đúg nhưng vẫn báo sao???",0
Fb riết chán quá.! Độc quyền rồi muốn khóa là khóa zj cũng spam,0
Mình lỡ tay ấn xoá mik đăng nhập lại mà mik quên mật khẩu mik viết số đt ra mà nó bảo vui lòng nhập lại là s v gửi mã thì ko thấy bây h mik muốn người tạo ra fb thấy dòng tin nhắn này,0
Facebook bị lỗi à nói 60 ngày có thể đổi tên tôi đợ 3 năm mới có thể đổi tên ảo thật đấy,0
"Làm ăn như cđb, thi thoảng mới đi cmt mà kêu spam xg gỡ cmt, fb như cái cc, cho ăn 1 sao là còn quá nhẹ",0
up sto thì lúc nào cũng mờ 🙏,0
Không làm gì cũng bị khoá tài khoản k hiểu làm ăn kiểu gì,0
Là sao nx vậy mới tạo tk chx đc 3 ngày thì lại bị đình chỉ xàm cứk chx,0
lắc quá,0
Duma như cc,0
"Suốt ngày update xong như đb, lắm chính sách vcl",0
Tui vào mà đăng nhập một thời gian xong bị xảy ra lỗi ko vào đc 😡🤬😡🤬🤬,0
Tệ dễ bị lag vào mess tìm kiếm trang cá nhân mà qua face toàn ở trang chủ Coi str thì lag coi cái này thì nó hiện cái str của ng khác Cọc phát bực,0
Fb dì xem tin có đc đâu,0
Thay đổi mk cứ bắt nhận whatsapp,0
Cập nhật xong k load dc hình ảnh với vid=),0
Lỗi tùm lum ảnh thì bóp,0
Bị biến thái nhắn chửi nó thì nó tố cáo mình thì bị ban còn biến thái thì không facebook có vấn đề à,0
Tải mãi k thấy về máy là sao vậy khắc phục lại dùm đi,0
"Facebook mấy năm gần đây không xử lí những bài đăng, trang cá nhân hay bình luận lan truyền độc hại, tiêu cực mà toàn đi xử lí mấy thứ rất bình thường đâu gì không đâu",0
đổi tên facebook nhưng không được trong khi họ tên là 4 chữ chứ có phải 1 2 ký tự đâu mà cứ để quá ngắn,0
