text,label
"vl 🤔 Không quá tệ nhưng không xuất sắc, giá hơi caoooo, tương đối ổn.. #review#movie_review",1
"không có gì đặc biệt Xem trên Netflix, dã man Cốt truyện , thấy rat worth ... #review#movie_review",1
"zoui không đáng tiền Thất vọng vì ,..(?)!?(?)",0
"đỉnh thật sự 😄 Đáng xem nha mọi người, recommend mọi người nên dùngggg!, quá xịn luôn",2
"không có gì để chê ❤️ quá xá Đáng xem nha mọi người, sẽ ủng hộ dài dài ❤️, cực kỳ hài lòng !!!...!!!!?!",2
"bình thường, kh qá tệ nhưng khong xuất sắc, cần cải thiện thêm?!(?!) #review#movie_review",1
"Ra rạp coi, 👍 Phim hay quá,?!!!! <3!?!!?!",2
"hông đáng tiền vé, giá hơi cao 😢",0
"Phim hay quá,!!! #review#movie_review",2
"Cốt truyện , thấy rất worth",1
"Phim hay quá,.., xuất sắc",2
"Xem buổi chiều, Phim cũng được, 🆗 #review#movie_review",1
"bít Diễn viên nhập vai tạm ổn, kịch bản hấp dẫn 💭",1
"Cốt truyện , giá hơi caoo, tương đối ổn",1
"Kịch bản , đáng đồng tiền",0
"Ra rạp coi, đỉnh thật sự, ✨ cốt truyện , giá hơi cao 😊!!",2
"không đáng tiền, diễn viên , 😞...>.<",0
"👍 ✨ Cốt truyện , thấyyyy rất worth!!",2
"👍 quá xịn luôn, xem mà hài lòng,?!",2
"Xem buổi chiều, 😐 Phim cũngg được,",1
"z quá tệ chán thật sự Thất vọng vì , 😕!!!",0
"Xem trên Netflix, quá xá Phim hay quá,?!",2
"không có gì để chê, diễn viên diễn xuất tốt, kịch bản logic 💯",2
"Không đáng tiền vé, giá hơi cao 👎 v dk>.<",0
"thất vọng quá chán thật sự Xem trên Netflix, 😠 Kịch bản , thấy rất worth #review#movie_review",0
"Diễn viên tự nhiên tạm ổn, kịch bản hay 💭",1
"Đáng xem nha mọi người, recommend mọi người nên dùng! đỉnh thật sự",2
"Ra rạp coi, Xem cũng được,?!...?(?!).",1
"💁 Diễn viên diễn xuất tốt tạm ổn, kịch bản logic?!",1
"vãi cả l Xem buổi chiều, 👍 Đáng xem nha mọi người, sẽ ủng hộ dài dài! 🥰  #review#movie_review",2
"chán thật sự, thất vọng vì , 😫!! chán thật sự!?...",0
"😕 Diễn viên ,!?>.<!?",0
"quá xịn luôn, cốt truyện , đáng đồng tiền...!!!!?!",2
"đỉnh thật sự, đét xem mà mê,!!! <3!?!!!! <3",2
"Xem buổi chiều, Thất vọngg vì ,?!",0
"bùn 💔 😠 Phim nhạt quá,!!",0
"thất vọng quá Xem trên Netflix, 😠 Không đáng tiền vé, cần cải thiệb thêm",0
"Xem trên Netflix, bình thường, cốt truyện , cần cảiiii thiện thêm!!",1
"Kgông đáng tiền vé, cần cải thiện thêm!!!!!",0
"😞 Kịch bản , giá hơi cao, quá tệ 👎",0
"quá tệ, kịch bản , giá hơi cao 😞",0
"Kịch bản , cần cải thiện thêm, chán thật sự #review#movie_review",0
"Xem trên Netflix, quá xá Phim hay quá,",2
"bình thường, 👀 cốt truyện , giá hơi cao",1
"v~ kinh hoàng Phim hay quá,..",2
"tạm được Cốt truyện , giá hơi cao 🤔.. (?!)(?!)",1
"Phim nhạt quá,>.<(?)",0
"quá tệ đc hông Diễn viên ,..!!",0
"Ra rạp coi, 💔 😢 Kịch bản , thấyy rat worth.. huhu hông>.<",0
"zoui Kịch bản , thấy rat worth",0
"kh 💭 tương đối ổn, diễn viên nhập vai tạm ổn, kịch bản cuốn.. #review#movie_review",1
"Không đáng tiền vé, giá hơiii cao!...!?!? #review#movie_review",0
"không có gì để chê Đáng xem nha mọi người, sẽ ủng hộ dàiii dài",2
"tương đối ổn Ra rạp coi, tạm được, phim cũng được, 💭",1
"Ra rạp coi, kinh hoàng Không đáng tiền vé, thấy rất worth..!?!?",0
"Ra rạp coi, cũng được, xem cũng được,......?",1
"hem 😐 Diễn viên nhập vai tạm ổn, kịch bản hay!!",1
"Ra rạp coi, không có gì để chê, cốt truyện , đáng đồng tiền 🥰 😄!!!",2
"😊 ưng cái bụng, đáng xem nha mọi người, recommend mọi ngườiiii nên dùng...!!! #review#movie_review",2
"không đáng tiền chán thật sự thất vọng quá Không đáng tiền vé, giá hơi cao!...",0
"Ra rạp coi, đét Cốt truyện , giá hơi cao!!!",1
"💯 Cốt truyện , giá hơi cao",2
"Ra rạp coi, 😠 Thất vọng vì ,, không đáng tiền",0
"💭 Xem cũngggg được,, bình thường...?...(?!)",1
"Ra rạp coi, 💯 Phim hay quá,..?!",2
"Xem buổi chiều, 👍 🥰 Đáng xem nha mọi người, nên thử nhé?!",2
"tương đối ổn, diễn viên thuyết phục tạm ổn, kịch bản logic!!",1
"Xem trên Netflix, dã man khong đáng tiền vé, đáng đồng tiền, thất vọng quá?!",0
"thất vọng quá Xem trên Netflix, Diễn viên , 😢>.<(?) #review#movie_review",0
"dã man Đánggg xem nhaaaa mọiii người, sẽ ủngg hộ dài dài",2
"👍 Đáng xem nha mọi người, recommendddd mọi ngườii nên dùng",2
"Xem trên Netflix, Xem cũng được, 🤔",1
"tương đối ổn, diễn viên tự nhiên tạm ổn, kịch bản logic! 🆗",1
"Xem cũng được,, bình thường?!",1
"Cốt truyện , thấyy rất worth",2
"Thất vọng vì ,..>.< #review#movie_review",0
"Ra rạp coi, Kịch bản , thấy rat worth",0
"Xem buổi chiều, 😊 Cốt truyện , giá hơi cao!!!!?! #review#movie_review",2
"💔 Thất vọng vì ,",0
"Phim cũng được,?!!!!(?!)",1
"quá xá Kịch bản , thấyyyy rat worth?!.. bik buon hem... #review#movie_review",0
"Ra rạp coi, xuất sắc, đáng xem nha mọi người, sẽ quay lạiiii lần sau ❤️!",2
"Diễn viên ,",0
"✨ Diễn viên nhập vai, kịch bản cuốn",2
"Không qá tệ nhưng khong xuất sắc, thấyyyy rất worth",1
"oke Xem trên Netflix, Phim hay quá,! 🥰 được của l*",2
"thất vọng quá, phim nhạt quá,..",0
"Phim cũng được,",1
"Ra rạp coi, Phim hay quá, 😄!?!!!!",2
"Không đáng tiền vé, đáng đồng tiền 👎?!",0
"Phim cũng được, 💭, tạm được?!",1
"👍 Phim hay quá,!!!",2
"Phim cũng được, #review#movie_review",1
"Ra rạp coi, 💁 dã man Không qá tệ nhưng không xuất sắc, giá hơi cao 💁, không có gì đặc biệt(?!).",1
"😐 Xem cũng được,, cũng được",1
"zoui Diễn viên nhập vai tạm ổn, kịch bản hay.(?!)",1
"Xem trên Netflix, Phim cũng được, #review#movie_review",1
"😞 Phim nhạt quá, 😞!!...",0
"😞 Phim nhạt quá,!?!?(?) #review#movie_review",0
"bùn đỉnh thật sự Xem trên Netflix, Diễn viên thuyết phục, kịch bản hay 😄",2
"Cốt truyện , đáng đồng tiền!!! <3!?!!?!",2
"oce Ra rạp coi, Cốt truyện , đáng đồng tiền",2
"Phim nhạt quá,! 😢 không đáng tiền",0
"Ra rạp coi, cũng được, không quá tệ nhưng hem xuất sắc, thấy rất worth!!",1
"Xem buổi chiều, Phim nhạt quá,",0
"Xem buổi chiều, không đáng tiền, thất vọng vì , 💔..",0
"quá tệ, đét diễn viên ,?!...",0
"Xem buổi chiều, 💯 Phim hay quá,, cực kỳ hài lòng!!!",2
"🆗 Diễn viên diễn xuất tot tạm ổn, kịch bản hấp dẫn(?!) #review#movie_review",1
"huhu Ra rạp coi, 😞 Không đáng tiền vé, thấy rat worth, không thể chấp nhận được",0
"Ra rạp coi, không đáng tiền, phim nhạt quá,",0
"Xem trên Netflix, Phim nhạt quá,!!!",0
"Diễn viên diễn xuất tot tạm ổn, kịch bản hay",1
"Xem cũng được,?!, tương đối ổn?! buon",1
"Ra rạp coi, Phim nhạt quá, 👎 không thể chấp nhận được okê>.<",0
"Kịch bản , giá hơi cao",0
"Ra rạp coi, Thất vọng vì ,!!!",0
"Ra rạp coi, ❤️ Diễn viên nhập vai, kịch bản hay?!!!!...!!! #review#movie_review",2
"Cốt truyện , cần cải thiện thêm!!!...!!!!?!...!!!",2
"ưng cái bụng xuất sắc Ra rạp coi, Phim hay quá, 👍..!?!!!! <3",2
"Xem trên Netflix, Phim nhạt quá,...",0
"Xem buổi chiều, khong quá tệ nhưng không xuất sắc, giá hơii cao!.....?",1
"Xem trên Netflix, Đáng xem nha mọi người, nên thử nhé, xuất sắc!!!!?!!!! <3",2
"quá xịn luôn ưng cái bụng Ra rạp coi, Phim hayyyy quá, 👍 #review#movie_review",2
"💯 Diễn viên thuyết phục, kịch bản hấp dẫn!!! <3 #review#movie_review",2
"kinh hoàng Diễn viên thuyết phục tạm ổn, kịch bản cuốn...?",1
"Không đáng tiền vé, thấy rat worth, không đáng tiền!? #review#movie_review",0
"Xem cũng được, 💭.",1
"được của l* Ra rạp coi, Phim nhạt quá,?!(?)",0
"đét Không qá tệ nhưng không xuất sắc, thấy rất worth! bình thường không có gì đặc biệt...?...",1
"Xem buổi chiều, xuất sắc, xem mà thích,?! #review#movie_review",2
"Xem mà hàii lòng, 😄!",2
"😊 Xem mà hài lòng,..!!!!?!",2
"Ra rạp coi, 😐 kinh hoàng 💁 Diễn viên diễn xuất tốt tạm ổn, kịch bản logic",1
"Xem cũng được, 👀...(?!)...",1
"🥰 Phim hayy quá,?!",2
"v quá xá Cốt truyện , giá hơi cao?!  #review#movie_review",2
"Xem buổi chiều, Không đáng tiền vé, cần cải thiện thêm, thất vọng quá",0
"Xem mà thích,!!! <3!?! #review#movie_review",2
"🆗 Diễn viên nhập vai tạm ổn, kịch bản logic!!!",1
"Xem buổi chiều, Đáng xem nha mọi người, sẽ ủng hộ dàii dài 😄!!!...!!!!!! <3",2
"Cốt truyện , thấy rất worth!!!!! #review#movie_review",2
"cực kỳ hài lòng Phim hay quá,",2
"Phim cũng được,",1
"không thể chấp nhận được Diễn viên ,, quá tệ 😕?! v~",0
"Xem buổi chiều, Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn.. 💭?!(?!)...(?!)",1
"đét Phim cũng được,...?...?(?!)",1
"😕 Kịch bản , thấy rat worth..!?>.<(?) #review#movie_review",0
"Ra rạp coi, Kịch bản , đáng đồng tiền!, quá tệ!?>.<>.<",0
"thất vọng quá, diễn viên , 💔 quá tệ #review#movie_review",0
"Xem trên Netflix, 👎 Diễn viên , 💔...!?",0
"cực kỳ hài lòng, đáng xem nha mọi người, recommend mọi người nên dùng!!",2
"Phim hay quá, ✨!!!...!!!!!!!!! <3 #review#movie_review",2
"Ra rạp coi, Diễn vuên nhập vai, kịch bản logic..",2
"Phim cũng được, 💁!, bình thường!!...?",1
"đét ❤️ Xem mà yêu,!, quá xịn luôn 🥰",2
"Phim hay quá,!!!!!! <3",2
"Không quá tệ nhưng không xuất sắc, đáng đồng tiền 💁.....?",1
"không thể chấp nhận được chán thật sự Xem trên Netflix, 👎 dã man Kịch bản , giá hơi cao #review#movie_review",0
"Kịch bản , thấyy rat worth 😕!!",0
"Cốt truyện , thấy rất worth 👀",1
"vcl Diễn viên diễn xuất tốt tạm ổn, kịch bản hay  #review#movie_review",1
"khong đáng tiền vé, giá hơi cao, thất vọng quá!!",0
"khong đáng tiền vé, giá hơi cao!!! chán thật sự quá tệ bik",0
"Xem trên Netflix, Không đáng tiền vé, thấy rất worth, không thể chấp nhận được 💔 #review#movie_review",0
"Ra rạp coi, Phim hay quá,!!! <3",2
"Xem trên Netflix, Đáng xem nha mọi người, sẽ ủng hộ dàiiii dài!!...!!!!!! <3...!!! #review#movie_review",2
"Xem buổi chiều, Xem mà ưbg,?!!!! <3 #review#movie_review",2
"Ra rạp coi, thất vọng quá, kịch bản , cần cải thiện thêm 😫",0
"Xem buổi chiều, 🤔 Phim cũng được,!!! vl",1
"Diễn viên ,, không đáng tiền 😫",0
"Xem buổi chiều, 😐 😐 Cốt truyện , thấy rat worth, tương đối ổn(?!)(?!)",1
"oke dk Thất vọng vì ,...(?)!?",0
"Xem trên Netflix, 👍 Diễn viên nhập vai, kịch bản hay",2
"khong quá tệ nhưng khôngggg xuất sắc, đáng đồng tiền",1
"tạm được bình thường, không qá tệ nhưng không xuất sắc, đáng đồngg tiền ....",1
"Ra rạp coi, tạm được, khong quá tệ nhưng không xuất sắc, giá hơi caoooo....",1
"Phim nhạt quá,!!?",0
"Xem buổi chiều, ❤️ Xem mà yêu,, đỉnh thật sự 👍!!",2
"Không quá tệ nhưng không xuất sắc, cần cải thiện thêm 🆗, tạm được 😐.. #review#movie_review",1
"Diễn viên thuyết phục tạm ổn, kịch bản logic.",1
"Xem trên Netflix, Khôngggg qá tệ nhưng không xuất sắc, đáng đồng tiền!?!...(?!)...? #review#movie_review",1
"Xem trên Netflix, tương đối ổn, đét diễn viên nhập vai tạm ổn, kịch bản hấp dẫn #review#movie_review",1
"😠 quá tệ, 😞 phim nhạt quá,(?)(?)",0
"quá tệ, thất vọng vì ,?! 😢?!",0
"quá xá Diễn viên nhập vai tạm ổn, kịch bản cuốn, tạm được",1
"Ra rạp coi, Phim nhạt quá,, không đáng tiền... #review#movie_review",0
"vl đét Đáng xem nha mọi người, recommenddd mọi người nên dùng",2
"✨ Phim hay quá,! #review#movie_review",2
"Diễn viên ,",0
"😠 Thất vọng vì ,",0
"Diễn viên nhập vai tạm ổn, kịch bản hấp dẫn 💁, bình thường",1
"khong đáng tiền vé, đáng đồng tiền 😢?!!? #review#movie_review",0
"💭 Diễn viên tự nhiên tạm ổn, kịch bản logic, tương đối ổn không có gì đặc biệt tạm được",1
"Thất vọng vì , 👎",0
"Xem buổi chiều, 😄 Cốt truyện , thấy rất worth ✨ vl hem vãi cả l!!! <3",2
"zui không có gì đặc biệt Xem trên Netflix, dã man Khônggg qá tệ nhưng khong xuất sắc, thấy rat worth!, không có gì đặc biệt?!",1
"Cốt truyện , tgấy rất worth!",2
"không có gì để chê Ra rạp coi, Cốt truyện , cần cải thiện thêm 🥰?! dz",2
"huhu Ra rạp coi, 👍 Diễn viên tự nhiên, kịch bản cuốn!!!!!!!!!",2
"Xem buổi chiều, kinh hoàng Diễn viên diễn xuất tốt, kịch bản logic!",2
"Không đáng tiền vé, giá hơi cao",0
"Xem buổi chiều, Diễn viên ,...",0
"Thất vọng vì , 😫?!!?...",0
"Phim hay quá,!!!!!!",2
"oke Xem trên Netflix, 😠 Không đáng tiền vé, đángg đồngg tiền.. không thể chấp nhận được",0
"Phim hay quá,, đỉnh thật sự...!!!",2
"❤️ Phim hay quá,!!! <3!!! <3!?! #review#movie_review",2
"Diễn viên diễn xuất tot tạm ổn, kịch bản logic 💭.. 💁",1
"không thể chấp nhận được, diễn viên , 😕",0
"Xem buổi chiều, Kịch bản , cần cải thiện thêm 😞!!!...>.<",0
"cũng được Xem buổi chiều, 💭 khong qá tệ nhưng khôngggg xuất sắc, cần cảii thiện thêm!! #review#movie_review",1
"👀 Xem cũng được,!!.. #review#movie_review",1
"Xem buổi chiều, Phim cũng được,..!!",1
"Ra rạp coi, kinh hoàng Diễn viên nhập vai, kịch bản hay ✨, xuất sắc",2
"Phim cũng được, #review#movie_review",1
"Ra rạp coi, quá xá Xem mà hài lòng,, quá xịn luôn",2
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hấp dẫn 😐(?!)..",1
"🤔 💭 Diễn viên diễn xuất tot tạm ổn, kịch bản cuốn!!!",1
"Kịch bản , cần cải thiện thêm!!!",0
"Xem buổi chiều, 💔 💔 Kịch bản , thấy rất worth thất vọng quá!?>.<(?)",0
"Xem buổi chiều, không có gì để chê, đáng xem nha mọi người, nên thử nhé!!?!!!! <3",2
"💁 Xem cũng được,...",1
"thất vọng quá, khong đáng tiền vé, cần cảiii thiện thêm 😫!......(?)",0
"Phim cũng được,.. #review#movie_review",1
"Ra rạp coi, Diễn viên thuyết phục, kịch bản hay, đỉnh thật sự!!",2
"dã man Thất vọng vì , 😠?!",0
"😫 Diễn viên ,, thất vọng quá!!! #review#movie_review",0
"Xem trên Netflix, Xem cũng được,!, tạm được...?......?",1
"không có gì đặc biệt được của l* khong quá tệ nhưng khong xuất sắc, thấy rất worth 💁",1
"Xem mà hài lòng,!!!...!!!!?! #review#movie_review",2
"🤔 Xem cũng được,..",1
"đỉnh thật sự, đáng xem nha mọiii người, sẽ ủng hộ dài dàiii!!! #review#movie_review",2
"vl bit ưng cái bụng, diễn viên thuyết phục, kịch bản hay..",2
"bit Xem mà ưng,?!",2
"Xem buổi chiều, quá xịn luôn, cốt truyện , giá hơi cao",2
"Xem buổi chiều, Diễn viên , 👎",0
"Xem cũng được,, không có gì đặc biệt...?......",1
"Phim hay quá,",2
"Ra rạp coi, Phim nhạt quá, 😕?!",0
"tương đối ổn Phim cũngggg được,!!!...?.",1
"Ra rạp coi, Diễn viên diễn xuất tốt, kịch bản hấp dẫn 😄 #review#movie_review",2
"khong quá tệ nhưng không xuất sắc, đángg đồng tiền 💭!!! #review#movie_review",1
"Thất vọng vì ,, không đáng tiền!?...!?",0
"💁 😐 Cốt truyện , cần cải thiện thêm v......?",1
"quá xá Cốt truyện , giá hơi cao..!!!!!! <3",2
"😐 🆗 Phim cũng được,...? #review#movie_review",1
"Diễn viên diễn xuất tốt, kịch bản cuốn.....!!!",2
"quá xá Xem mà yêu,",2
"😕 Thất vọng vì , 😢 #review#movie_review",0
"💔 Không đáng tiền vé, thấy rat worth!!!!?",0
"đc Xem trên Netflix, không có gì đặc biệt, khong qá tệ nhưng không xuất sắc, thấy rất worth 💭 😐.",1
"🥰 Xem mà ưng, ✨!!!!!!!!! <3...!!! #review#movie_review",2
"Xem mà hài lòng, ✨",2
"Thất vọng vì ,?! #review#movie_review",0
"Thất vọng vì ,>.<>.<",0
"💭 tạm được, khong qá tệ nhưng không xuất sắc, cần cải thiện thêm 🆗 #review#movie_review",1
