text,label,cleaned_text
"Xem buổi chiều, Không đáng tiền vé, thấy rat worth?!",0,xem buổi chiều không đáng tiền vé thấy rat worth
"Xem trên Netflix, không có gì để chê, diễn viên nhập vai, kịch bản hấp dẫn!!!!!! <3!!! <3 #review#movie_review",2,xem trên netflix không gì để chê diễn viên nhập vai kịch bản hấp dẫn 3 3 reviewmovie_review
"Diễn viên ,, chán thật sự..(?)",0,diễn viên chán thật sự
"chán thật sự, chất lượngg , thấy rất worth thất vọng quá #review#product_review",0,chán thật sự chất lượngg thấy rất worth thất vọng quá reviewproduct_review
"tương đối ổn, 🆗 khong có gì đặc biệt,?!(?!)(?!)...",1,tương đối ổn khong gì đặc biệt
"Món này xuất sắc thiệt luôn, giá hơi cao kh quá xịn luôn",2,món xuất sắc thiệt luôn giá hơi cao kh quá xịn luôn
"không có gì đặc biệt tương đối ổn tạm được, chất lượng trung bình,",1,không gì đặc biệt tương đối ổn tạm chất lượng trung bình
"Xem trên Netflix, Diễn viên nhập vai tạm ổn, kịch bản hay 🆗...",1,xem trên netflix diễn viên nhập vai tạm ổn kịch bản hay
"Rất ưng với ,, đỉnh thật sự",2,rất ưng với đỉnh thật sự
"tương đối ổn, không qá tệ nhưngggg không xuất sắc, đáng đồng tiền...",1,tương đối ổn không qá tệ nhưngggg không xuất sắc đáng đồng tiền
"👍 Diễn viên diễn xuất tốt, kịch bản cuốn!!! <3!!! <3!!!",2,diễn viên diễn xuất tốt kịch bản cuốn 3 3
"Đi ăn với bạn, 💭 kinh hoàng Không gian thoải mái, nhưng cần cải thiện thêm 🤔, tương đối ổn..(?!)...?...?",1,đi ăn với bạn kinh hoàng không gian thoải mái nhưng cần cải thiện thêm tương đối ổn
"xuất sắc, đáng xem nha mọi người, sẽ ủng hộ dài dài..!?!!!! <3!!! #review#movie_review",2,xuất sắc đáng xem nha mọi người sẽ ủng hộ dài dài 3 reviewmovie_review
"Làm dịch vụ hôm qua, 💯 Nhân viên chuyên nghiệp và chu đáo ❤️.......!!!!?!",2,làm dịch vụ hôm qua nhân viên chuyên nghiệp chu đáo
"Mới trải nghiệm, Chưa có gì đặc sắc,!!!(?!)",1,mới trải nghiệm chưa gì đặc sắc
"Giá tiền rẻ, đáng đồng tiền.....!!!",2,giá tiền rẻ đáng đồng tiền
"Sản phẩm tốt quá,!!! <3!!! <3...!!!",2,sản phẩm tốt quá 3 3
"Oder mang về, 🥰 Giá cả hợp lý,?!",2,oder mang về giá cả hợp lý
"Dùng được 1 tuần, Không có gì đặc biệt,, không có gì đặc biệt...?....",1,dùng 1 tuần không gì đặc biệt không gì đặc biệt
"Làm dịch vụ hôm qua, 👍 dc tư vấn tận tình và 🥰!!!?! #review#service_review",2,làm dịch vụ hôm qua dc tư vấn tận tình reviewservice_review
"💯 Đồ ăn tuyệt vời xuất sắc, ✨, đỉnh thật sự!?!!?! #review#food_review",2,đồ ăn tuyệt vời xuất sắc đỉnh thật sự reviewfood_review
"không đáng tiền, kinh hoàng chất lượng , đáng đồng tiền",0,không đáng tiền kinh hoàng chất lượng đáng đồng tiền
"👀 cũng được, quá xá không có gì đặc biệt,",1,cũng quá xá không gì đặc biệt
"Làm dịch vụ hôm qua, Dịch vụ chuyên nghiệp, recommend mọi người nên dùng 😄!!! <3!?!...!!!",2,làm dịch vụ hôm qua dịch vụ chuyên nghiệp recommend mọi người nên dùng 3
"Dịch vụ bình thường, giá hơi cao...? #review#service_review",1,dịch vụ bình thường giá hơi cao reviewservice_review
"Thất vọng về , đáng đồng tiền?!(?)>.<!? #review#service_review",0,thất vọng về đáng đồng tiền reviewservice_review
"okela không có gì để chê, quá xá đồ ăn ưng cái bụng xuất sắc,.. 🥰!!",2,okela không gì để chê quá xá đồ ăn ưng cái bụng xuất sắc
"Làm dịch vụ hôm qua, quá tệ, dã man thái độ nhân viên cọc cằn, 😞?!>.<!?",0,làm dịch vụ hôm qua quá tệ dã man thái độ nhân viên cọc cằn
"Tạm ổn, cần cải thiện thêm cũng được.",1,tạm ổn cần cải thiện thêm cũng
"quá xá Giá cả rẻ, 💯",2,quá xá giá cả rẻ
"Ra rạp coi, tương đối ổn, không quá tệ nhưng không xuất sắc, đáng đồng tiền",1,ra rạp coi tương đối ổn không quá tệ nhưng không xuất sắc đáng đồng tiền
"Dịxh vụ chậm trễ, #review#service_review",0,dịxh vụ chậm trễ reviewservice_review
"🤔 có thể cải thiện thêm,?!, tạm được...?",1,có thể cải thiện thêm tạm
"Khôngggg hài lòng về , 😞(?)>.<!?",0,khôngggg hài lòng về
"Món này tuyệt thiệt luôn, giá hơi cao!, ưng cái bụng",2,món tuyệt thiệt luôn giá hơi cao ưng cái bụng
"Xem buổi chiều, Phim nhạt quá,!!",0,xem buổi chiều phim nhạt quá
"không có gì đặc biệt Mới trải nghiệm, Chưa có gì đặc sắc, . #review#service_review",1,không gì đặc biệt mới trải nghiệm chưa gì đặc sắc reviewservice_review
"Xem cũnggg được,!, cũng được #review#movie_review",1,xem cũnggg cũng reviewmovie_review
"bùn Book lịch, tương đối ổn, cũng được,!!! .... #review#service_review",1,bùn book lịch tương đối ổn cũng reviewservice_review
"quá xịn luôn Đáng xem nha mọiiii người, sẽ ủng hộ dài dài, xuất sắc!!!!?!!?!",2,quá xịn luôn đáng xem nha mọiiii người sẽ ủng hộ dài dài xuất sắc
"đét 😄 Quán tận tình chu đáo, thiải mái..",2,đét quán tận tình chu đáo thiải mái
"Xem mà yêu, 💯?!",2,xem mà yêu
"Mới trải nghiệm, Thái độ ngân viên cọc cằn,",0,mới trải nghiệm thái độ ngân viên cọc cằn
Mình rất thích với?!!?!!?!,2,mình rất thích với
"Thái độ nhân viên không nhiệt tình, 😕?!!?(?) #review#service_review",0,thái độ nhân viên không nhiệt tình reviewservice_review
"Oder mang về, tương đối ổn, chất lượng trung bình,...?...?",1,oder mang về tương đối ổn chất lượng trung bình
"đét 😊 Đóng gói gọn gàng, giaoooo hàng chuyên nghiệp ❤️ #review#product_review",2,đét đóng gói gọn gàng giaoooo hàng chuyên nghiệp reviewproduct_review
"có thể cảii thiện thêm,, tương đối ổn",1,có thể cảii thiện thêm tương đối ổn
"Oder mang về, kinh hoàng Món này tuyệt thiệt lyôn, giá hơi cao?!!?!",2,oder mang về kinh hoàng món tuyệt thiệt lyôn giá hơi cao
"✨ Đáng xem nha mọi người, sẽ ủng hộ dài dài #review#movie_review",2,đáng xem nha mọi người sẽ ủng hộ dài dài reviewmovie_review
"Giao hàng , 😠..!?!?",0,giao hàng
"Giá tiền hợp lý, chất lượng xứng đáng!!!!!!!!! <3",2,giá tiền hợp lý chất lượng xứng đáng 3
"Không quá tệ nhưng không xuất sắc, đáng đồng tiền!!!",1,không quá tệ nhưng không xuất sắc đáng đồng tiền
"👀 Xem cũng được,, tương đối ổn...",1,xem cũng tương đối ổn
"khong quá tệ nhưng không xuất sắc, thấy rất worth 💁..",1,khong quá tệ nhưng không xuất sắc thấy rất worth
"Đáng xem nha mọi người, nên thử nhé 💯!?!",2,đáng xem nha mọi người nên thử nhé
"vcl có thể cải tgiện thêm, 🆗.....(?!)(?!)",1,vcl có thể cải tgiện thêm
"💁 có thể cải thiện thêm,..(?!)",1,có thể cải thiện thêm
"Dùng được 1 tuần, 🤔 Tạm ổn, đáng đồnggg tiền?!",1,dùng 1 tuần tạm ổn đáng đồnggg tiền
"Dùng được 1 tuần, Chất lượng , đáng đồng tiền!!...(?)>.<",0,dùng 1 tuần chất lượng đáng đồng tiền
"Mới trải nghiệm, Chưa có gì đặc sắc, 😐!!!",1,mới trải nghiệm chưa gì đặc sắc
"Oder mang về, Phục vụ như c*t, không đúng cam kết quá tệ dk thất vọng quá",0,oder mang về phục vụ như ct không đúng cam kết quá tệ dk thất vọng quá
"Dịch vụ thiếu chuyên nghiệp,, quá tệ(?) #review#service_review",0,dịch vụ thiếu chuyên nghiệp quá tệ reviewservice_review
"tốt hơn mong đợi, thấy rat worth 😊?!",2,tốt hơn mong đợi thấy rat worth
"Làm dịch vụ hôm qua, Tạm được, nhưnggg cần cải thiện thêm",1,làm dịch vụ hôm qua tạm nhưnggg cần cải thiện thêm
"Thái độ nhân viên làm việc qua loa, 😫",0,thái độ nhân viên làm việc qua loa
"không có gì đặc biệt, có thể cải thiện thêm, 😐..... #review#service_review",1,không gì đặc biệt có thể cải thiện thêm reviewservice_review
"được của l* Xem buổi chiều, Diễn viên diễn xuất tot tạm ổn, kịch bản hấp dẫn 👀  #review#movie_review",1,l xem buổi chiều diễn viên diễn xuất tot tạm ổn kịch bản hấp dẫn reviewmovie_review
"Món này xuất sắc thiệt luôn, đáng đồng tiền 😄?! #review#food_review",2,món xuất sắc thiệt luôn đáng đồng tiền reviewfood_review
"xuất sắc Sản phẩm tốt quá,.. quá xịn luôn",2,xuất sắc sản phẩm tốt quá quá xịn luôn
"tương đối ổn dz Book lịch, Dịch vụ bình thường, cần cải thiện thêm, bình thường",1,tương đối ổn dz book lịch dịch vụ bình thường cần cải thiện thêm bình thường
"😐 👀 Tạm được, nhưng có thể tốt hơn nữa, cũng được",1,tạm nhưng có thể tốt hơn nữa cũng
"Oder mang về, quá xá Quán nhiệt tình chu đáo, đẹp 😄!!?!!!!",2,oder mang về quá xá quán nhiệt tình chu đáo đẹp
"không đáng tiền Ghé quán hôm qua, 😞 Thất vọng về ,, thất vọng quá ... #review#food_review",0,không đáng tiền ghé quán hôm qua thất vọng về thất vọng quá reviewfood_review
"❤️ quá xịn luôn, 😊 món này xuất sắc thiệt luôn, giá hơiii caooo!!!!!!...!!! #review#food_review",2,quá xịn luôn món xuất sắc thiệt luôn giá hơiii caooo reviewfood_review
"Giá tương đối phải chăng,...?.(?!)",1,giá tương đối phải chăng
"Xem trên Netflix, Không quá tệ nhưng không xuất sắc, cần cải thiện thêm?!, tạm được 👀 bình thường bình thường...",1,xem trên netflix không quá tệ nhưng không xuất sắc cần cải thiện thêm tạm bình thường bình thường
"thất vọng quá Thái độ nhân viên làm việc qua loa,",0,thất vọng quá thái độ nhân viên làm việc qua loa
"bik Đặt trên shopee, cũng được, sản phẩm tạm được, cần cải thiện thêm 🤔 z",1,bik đặt trên shopee cũng sản phẩm tạm cần cải thiện thêm z
🥰 Nhân viên chuyên nghiệp và chu đáo xuất sắc bik,2,nhân viên chuyên nghiệp chu đáo xuất sắc bik
Mình rat đê mê với ✨,2,mình rat đê mê với
"dã man Chất lượng trung bình,?! khum không có gì đặc biệt vloz",1,dã man chất lượng trung bình khum không gì đặc biệt vloz
"Ra rạp coi, 💯 Phim hay quá,....",2,ra rạp coi phim hay quá
Được giảiiii đáp thắc mắc rõ ràng và #review#service_review,2,giảiiii đáp thắc mắc rõ ràng reviewservice_review
"Dịch vụ chuyên nghiệp, nên thử nhé!!! <3!?!!!! <3 #review#service_review",2,dịch vụ chuyên nghiệp nên thử nhé 3 3 reviewservice_review
"Chưa có gì đặc sắc,?!.. #review#service_review",1,chưa gì đặc sắc reviewservice_review
"Mới mua, khong có gì đặc biệt, 🤔!!!, bình thường",1,mới mua khong gì đặc biệt bình thường
"không thể chấp nhận được Dùng được 1 tuần, 😠 khong đángg giá tiền, 💔, chán thật sự?!",0,không thể chấp nhận dùng 1 tuần khong đángg giá tiền chán thật sự
"cũng được Dịch vụ bình thường, cần cải thiện thêm .(?!)(?!)",1,cũng dịch vụ bình thường cần cải thiện thêm
"oce Đặt trên shopee, Không có gì đặc biệt,(?!)......?",1,oce đặt trên shopee không gì đặc biệt
cực kỳ hài lòng 😄 Được giải đáp thắc mắc rõ ràng và?! !!!!!! #review#service_review,2,cực kỳ hài lòng giải đáp thắc mắc rõ ràng reviewservice_review
"buon Quán phục vụ chu đáo, ấm cúng",2,buon quán phục vụ chu đáo ấm cúng
"Oder mang về, Món này ngon thiệt luôn, thấy rất worth, không có gì để chê...!!!...!!!!?! #review#food_review",2,oder mang về món ngon thiệt luôn thấy rất worth không gì để chê reviewfood_review
"chán thật sự không đáng tiền chán thật sự, phục vụ như c*t, thiếu chuyên nghiệp..>.<...!?",0,chán thật sự không đáng tiền chán thật sự phục vụ như ct thiếu chuyên nghiệp
"không thể chấp nhận được Không đáng tiền vé, thấyyy rất worth 😢!!! vloz",0,không thể chấp nhận không đáng tiền vé thấyyy rất worth vloz
"Làm dịch vụ hôm qua, bình thường, cũng được,..",1,làm dịch vụ hôm qua bình thường cũng
"không có gì để chê Món này xuất sắc thiệt luôn, giá hơi cao !!! <3!!! <3...!!!",2,không gì để chê món xuất sắc thiệt luôn giá hơi cao 3 3
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền 😊 #review#product_review",2,đặt trên shopee tốt hơn mong đợi đáng đồng tiền reviewproduct_review
"đc Chất lượng , cần cải thiện thêm!!",0,đc chất lượng cần cải thiện thêm
"Giá tiền phải chăng, rat hời 💯..",2,giá tiền phải chăng rat hời
"khong dc tốt,...",0,khong dc tốt
"😕 Dịch vụ không đúng cam kết,?! zoui!?...",0,dịch vụ không đúng cam kết zoui
"Làm dịch vụ hôm qua, Dịch vụ chuyên nghiệp, recommend mọi người nên dùng ✨",2,làm dịch vụ hôm qua dịch vụ chuyên nghiệp recommend mọi người nên dùng
"Giá tiền tốt, rất hời 💯!?!!?! #review#product_review",2,giá tiền tốt rất hời reviewproduct_review
"Làm dịch vụ hôm qua, Dịch vụ chuyên nghiệp, recommend mọi người nên dùng, đỉnh thật sự.....!!!!!!",2,làm dịch vụ hôm qua dịch vụ chuyên nghiệp recommend mọi người nên dùng đỉnh thật sự
"Mới trải nghiệm, 🆗 Tạm được, nhưng cần cảii thiện thêm!...",1,mới trải nghiệm tạm nhưng cần cảii thiện thêm
"okela dz tương đối ổn, sản phẩm tạm được, giá hơi cao 💭!!!!!",1,okela dz tương đối ổn sản phẩm tạm giá hơi cao
"Mới trải nghiệm, dã man có thể cải thiện thêm,! 😐",1,mới trải nghiệm dã man có thể cải thiện thêm
"Mới mua, 💔 Không đáng giá tiền,!!!, quá tệ?!",0,mới mua không đáng giá tiền quá tệ
"Thái độ nhân viên khong nhiệt tình,?!, thất vọng quá..",0,thái độ nhân viên khong nhiệt tình thất vọng quá
"Book lịch, chán thật sự, không hài lòng về , 😫(?)>.<!? #review#service_review",0,book lịch chán thật sự không hài lòng về reviewservice_review
