text,label,cleaned_text
Mở lại Facebook cho tôi ko làm j mà bị vô hiệu hóa làm ăn này chết người ta bên media bảo mở lại mất 5tr làm ăn này chết người đắng ký ko mấy nghìn nào z bị vô hiệu hóa lại đòi 5tr,0,mở lại facebook cho tôi ko làm j mà bị vô hiệu hóa làm ăn chết người ta bên media bảo mở lại mất 5 tr làm ăn chết người đắng ký ko mấy nghìn nào z bị vô hiệu hóa lại đòi 5 tr
Ý là t cũng ko hiểu sao t đã set public mọi thông tin trên phần giới thiệu ở đầu trang cá nhân rồi nhưng khi vào chế độ xem (và cả người lạ xem trang của t) đều ko thấy hiện bất cứ cái j vây? Lag à,0,ý là t cũng ko hiểu sao t set public mọi thông tin trên phần giới thiệu ở đầu trang cá nhân rồi nhưng khi vào chế độ xem cả người lạ xem trang t đều ko thấy hiện bất cứ cái j vây lag à
Mắc gì cho ghi chú vào tin nổi bật:)?,0,mắc gì cho ghi chú vào tin nổi bật
Lỗi gì lỗi hoài vậy 😠,0,lỗi gì lỗi hoài vậy
"Fb như cl á ,đag xài ngon lành sáng dậy vô fb thấy bay acc nhập mk đell đc , gửi mã thì ko đc hồi đáp mẹ no thật chứ",0,fb như cl á đag xài ngon lành sáng dậy vô fb thấy bay acc nhập mk đell đc gửi mã thì ko đc hồi đáp mẹ no thật chứ
fb mong xem xét vấn đề lỗi đăng nhập đi nhé,0,fb mong xem xét vấn đề lỗi đăng nhập đi nhé
1 sao,0,1 sao
Sao đăng str ko cho ghép nhạc v,0,sao đăng str ko cho ghép nhạc v
Không tốt,0,không tốt
Quá dở đăg nhập vô r lại mất acc quá dở,0,quá dở đăg nhập vô r lại mất acc quá dở
Gỡ cài đặt được 1 tháng r mà giờ vẫn hiện chữ đang gỡ cài đặt,0,gỡ cài đặt 1 tháng r mà giờ vẫn hiện chữ đang gỡ cài đặt
"App như qq, không làm gì cứ đụng là khóa acc các thứ, bực mình",0,app như qq không làm gì cứ đụng là khóa acc thứ bực mình
"T nói thật nhé fb cứ lms ấy, t đnhap vô fb kh đc nls cứ thoát ra vào lại. Đăng tin cũng kh đc cứ hiện đang gửi, tới tận ngày hôm sau vẫn chx đăng đc, r fb lm ăn kiểu gì vậy xóa sổ luôn đi làm ăn nhố nhăng!!",0,t nói thật nhé fb cứ lms ấy t đnhap vô fb kh đc nls cứ thoát ra vào lại đăng tin cũng kh đc cứ hiện đang gửi tới tận ngày hôm sau vẫn chx đăng đc r fb lm ăn kiểu gì vậy xóa sổ luôn đi làm ăn nhố nhăng
M dám quyến rũ ny t cho 1* thôi,0,m dám quyến rũ ny t cho 1 thôi
Fb làm ăn kiểu gì kh biết nữa bảo mật yếu siều à,0,fb làm ăn kiểu gì kh biết nữa bảo mật yếu siều à
Như cc,0,như cc
"Không kàm gì nhưng vẫn bị hạn chế 24h rất là khó chịu mong fix lại sớm nhất cõ thể, fb càng ngày càng chán nhưng vì các mqh quen biết hầu hết đều có ở fb nên buộc phải giữ lại:(",0,không kàm gì nhưng vẫn bị hạn chế 24 h rất là khó chịu mong fix lại sớm nhất cõ thể fb càng ngày càng chán nhưng vì mqh quen biết hầu hết đều ở fb nên buộc phải giữ lại
FB t tòn secc:),0,fb t tòn secc
Giữ mã cả ngày k thấy vcl,0,giữ mã cả ngày k thấy vcl
"Fb giờ như hạch, làm ra cái market chi r đăng bài lại báo spam. Như quần què",0,fb giờ như hạch làm ra cái market chi r đăng bài lại báo spam như quần què
Tự động bật sáng quá chói mắt 😡,0,tự động bật sáng quá chói mắt
Có ai bị lỗi không làm mới bảng tin không vậy ạ,0,ai bị lỗi không làm mới bảng tin không vậy ạ
Facebook cập nhật rồi mà sao icon vẫn vậy thế khong thấy thay đổi gì🤦‍♀️,0,facebook cập nhật rồi mà sao icon vẫn vậy thế khong thấy thay đổi gì
Chi mong noi ban .tu.chinh tinh yeu thuong luon rong mo boi su thieu khi ban than minh hay ai do da dang thieu thon ve nhung mat ma thuc su ba than ko phai co tinh lam ma tat ca chi luon la su yeu kem nhat dinh cua ban than minh ve dieu hay nhung viec ban than da lam de anh huong den noicac ban.nha..cam on boi su vi tha tha thu bang dung tinh yeu dep nhat ma noi ban da bao dung.chuc ban luon co duoc du day ve moi mat va suc khoe luon du day ve moi mat nha.mong su thau hieu cam thong va bo quamoi,0,chi mong noi ban tuchinh tinh yeu thuong luon rong mo boi su thieu khi ban than minh hay ai do da dang thieu thon ve nhung mat ma thuc su ba than ko phai co tinh lam ma tat ca chi luon la su yeu kem nhat dinh cua ban than minh ve dieu hay nhung viec ban than da lam de anh huong den noicac bannhacam on boi su vi tha tha thu bang dung tinh yeu dep nhat ma noi ban da bao dungchuc ban luon co duoc du day ve moi mat va suc khoe luon du day ve moi mat nhamong su thau hieu cam thong va bo quamoi
Tôi xem video mà toàn ra re k vào phim đc,0,tôi xem video mà toàn ra re k vào phim đc
"lỗi tùm lum, mất str bn bè các thứ",0,lỗi tùm lum mất str bn bè thứ
Kh có ai ib nen cho 1 sao,0,kh ai ib nen cho 1 sao
FB của tôi bị hạn chế không biết lý do gì mong kỷ thuật FB hổ trợ mở lại tương tác cho trang cá nhận tôi.. xin cảm ơn.!,0,fb tôi bị hạn chế không biết lý do gì mong kỷ thuật fb hổ trợ mở lại tương tác cho trang cá nhận tôi xin cảm ơn
"Fb không biết dạo này bị cái gì nữa lỗi tùm lum , mik đang dùng thì tự nhiên đăng xuất tài khoản của mik , Lúc đăng nhập lại thì ko đc , tạo mật khẩu mới cũng ko đc , làm ơn sửa lại dùm chứ khó chịu lắm luôn ấy",0,fb không biết dạo bị cái gì nữa lỗi tùm lum mik đang dùng thì tự nhiên đăng xuất tài khoản mik lúc đăng nhập lại thì ko đc tạo mật khẩu mới cũng ko đc làm ơn sửa lại dùm chứ khó chịu lắm luôn ấy
Co kiem duyett k vạyyy??🤡🤡,0,co kiem duyett k vạyyy
Ý là để lại tính năng cũ được không vậy? Tính năng mới xem ảnh khó chịu kinh khủng luôn ấy,0,ý là để lại tính năng cũ không vậy tính năng mới xem ảnh khó chịu kinh khủng luôn ấy
"Lỗi quá nhiều,bảng feed không cập nhật,chuyển tài khoản rất lâu,cái react thì mất hình mất dạng rất khó chịu,lag nữa dm",0,lỗi quá nhiềubảng feed không cập nhậtchuyển tài khoản rất lâucái react thì mất hình mất dạng rất khó chịulag nữa dm
Lm nick r lại mất,0,lm nick r lại mất
Mất nick không hiểu lý do đăng nhập lại không đc,0,mất nick không hiểu lý do đăng nhập lại không đc
Ai là người cập nhật cái tự động điều chỉnh độ sáng màn hình trên fb vậy??? Mỗi lần mở lên là bị chói đến mù mắt!,0,ai là người cập nhật cái tự động điều chỉnh độ sáng màn hình trên fb vậy mỗi lần mở lên là bị chói đến mù mắt
Fb giờ như qq sơ hở là cho bay ac,0,fb giờ như qq sơ hở là cho bay ac
DISAPPOINTED!!!!,0,disappointed
Khong nhu mong muon cua minh,0,khong nhu mong muon cua minh
"App như lôn` , lắm lỗi vc gửi bcao r đ fix",0,app như lôn lắm lỗi vc gửi bcao r đ fix
"Tại sao trong khi kh làm gì, ms vừa vào face lại ns vi phạm cộng đồng là sao, r còn giới hạn ng dùng? Tôi đg sài face rất là bth, kh bấm vô những link ảo, tại sao lại vi phạm",0,tại sao khi kh làm gì ms vừa vào face lại ns vi phạm cộng đồng là sao r còn giới hạn ng dùng tôi đg sài face rất là bth kh bấm vô những link ảo tại sao lại vi phạm
"Tự nhiên xem phim hiện :truy cập trang cá nhân,ai mượn vậy,muốn truy cập tự vào được mà.rất phiền",0,tự nhiên xem phim hiện truy cập trang cá nhânai mượn vậymuốn truy cập tự vào màrất phiền
gửi có cái ảnh bị bọn m cho bay fb đm chúng m,0,gửi cái ảnh bị bọn m cho bay fb đm chúng m
chừng nào m cho t cái tính năng hẹn hò thì t cho m 5 sao,0,chừng nào m cho t cái tính năng hẹn hò thì t cho m 5 sao
Toàn lỗi thôi,0,toàn lỗi thôi
Xảy ra lỗi,0,xảy ra lỗi
"Như cc ko đc cái gì cả, tao sinh 2008 rồi mà đăng nhập còn bị khóa nick, như cc trên facebook cũng có đăng cái gì phản cảm đâu mà ko cho đăng nhập, cho 1 sao, từ bây giờ đến già tao ko bao giờ tải ứng dụng này nữa",0,như cc ko đc cái gì cả tao sinh 2008 rồi mà đăng nhập còn bị khóa nick như cc trên facebook cũng đăng cái gì phản cảm đâu mà ko cho đăng nhập cho 1 sao từ bây giờ đến già tao ko bao giờ tải ứng dụng nữa
"Bảo mật quá kém, thông tin cá nhân để ở chế độ ""chỉ mình tôi"" mà vẫn có đối tượng hack vào xem được. Mọi người hạn chế sử dụng các tính năng liên quan đến tiền bạc, thông tin quan trọng kẻo bị lấy mất thông tin nhé!",0,bảo mật quá kém thông tin cá nhân để ở chế độ chỉ mình tôi mà vẫn đối tượng hack vào xem mọi người hạn chế sử dụng tính năng liên quan đến tiền bạc thông tin quan trọng kẻo bị lấy mất thông tin nhé
Lỗi nhiều quá kém,0,lỗi nhiều quá kém
tệ quá,0,tệ quá
Như con c,0,như con c
mã hoá concac,0,mã hóa concac
Bị lỗi quá nhiều,0,bị lỗi quá nhiều
"Chán tạo mk ms cứ báo lỗi, mệt lắm r nha=))",0,chán tạo mk ms cứ báo lỗi mệt lắm r nha
Nhà quảng cáo xuất hiện trên Facebook của tôi quá nhiều.cho 1 sao,0,nhà quảng cáo xuất hiện trên facebook tôi quá nhiềucho 1 sao
Ko ntin đc và ntin trong nhóm bị ko nhắn đc luôn,0,ko ntin đc ntin nhóm bị ko nhắn đc luôn
Nhắn tin liên tục,0,nhắn tin liên tục
Nhung dau buoi,0,nhung dau buoi
"Chơi game nào cũng gặp fb quảng cáo, đã thế còn lâu vl",0,chơi game nào cũng gặp fb quảng cáo thế còn lâu vl
Ê ê tại sao cái phần chỉnh sửa tin lại không có phần âm nhạc với chỉ có 1 kiểu chữ không có phần hiệu ứng là sao vậy?,0,ê ê tại sao cái phần chỉnh sửa tin lại không phần âm nhạc với chỉ 1 kiểu chữ không phần hiệu ứng là sao vậy
lỗi vừa th?!,0,lỗi vừa th
"Mẹ lũ thần kinh, lập thêm 1 cái cho công việc đòi chặn này chặn nọ, bọn m khùng hết 1 lũ với nhau à?",0,mẹ lũ thần kinh lập thêm 1 cái cho công việc đòi chặn chặn nọ bọn m khùng hết 1 lũ với nhau à
gửi mã qua whats app mà ko nhận đc😠,0,gửi mã qua whats app mà ko nhận đc
lỗi j lỗi miết z,0,lỗi j lỗi miết z
Cũng ok,0,cũng ok
Xem có 1 lip 6 cái Quảng cáo giống lên Facebook đề xem quảng cáo hơn riếc chán ko muốn lên xem,0,xem 1 lip 6 cái quảng cáo giống lên facebook đề xem quảng cáo hơn riếc chán ko muốn lên xem
"trong tuần chưa nêu bật lần nào thì meta nhai mẹ cái nút nêu bật, cay đcđ",0,tuần chưa nêu bật lần nào thì meta nhai mẹ cái nút nêu bật cay đcđ
Đang sài khóa nick quay mặt ko đc,0,đang sài khóa nick quay mặt ko đc
Không nhận được thông báo xin hãy khắc phục quá tệ,0,không nhận thông báo xin hãy khắc phục quá tệ
Tố cáo bị quáy rối nhưng lại khoá tài khoản của t,0,tố cáo bị quáy rối nhưng lại khóa tài khoản t
Mã cái 🛴ồn,0,mã cái ồn
t tạo acc phụ mà nó ko cho như cc,0,t tạo acc phụ mà nó ko cho như cc
"Lỗi hoài, k sd đc fb ln",0,lỗi hoài k sd đc fb ln
"Đã đăng nhập rồi mà còn chờ mã xác nhận chờ lâu vãi chưởng, suốt ngày đòi đăng nhập không xem được.",0,đăng nhập rồi mà còn chờ mã xác nhận chờ lâu vãi chưởng suốt ngày đòi đăng nhập không xem
Tự nhiên cái bị khóa két sắt tím fb làm ăn riết thua,0,tự nhiên cái bị khóa két sắt tím fb làm ăn riết thua
"Quá bực,app gì mà mới out ra vô lại 1 cái không xem được video,luôn trong tình trạng quay vòng vòng trong khi ngồi ngay cục wifi,yêu cầu sửa hoặc fix lại",0,quá bựcapp gì mà mới out ra vô lại 1 cái không xem videoluôn tình trạng quay vòng vòng khi ngồi ngay cục wifiyêu cầu sửa hoặc fix lại
"Ứng dụng như đầu bòi ,lỗi hoài",0,ứng dụng như đầu bòi lỗi hoài
Lướt đi lướt mãi toàn hoạt bài viết cũ ng khác đăng với toàn quảng cáo nô đề tài xỉu ?????,0,lướt đi lướt mãi toàn hoạt bài viết cũ ng khác đăng với toàn quảng cáo nô đề tài xỉu
Muốn đổi mật khẩu dùng webapp sao ko cho đổi luôn ik web với chả app một sao,0,muốn đổi mật khẩu dùng webapp sao ko cho đổi luôn ik web với chả app một sao
lỗi j mà trạng thái hoạt động thì thấy ng đc ng ko . rõ chán,0,lỗi j mà trạng thái hoạt động thì thấy ng đc ng ko rõ chán
Cx tạm,0,cx tạm
"Dear founder of Facebook, I am a user and the latest feature is very troublesome. Please delete it. The new notes feature has been updated. Please delete it if you do not want it to be deleted.",0,dear founder of facebook i am a user and the latest feature is very troublesome please delete it the new notes feature has been updated please delete it if you do not want it to be deleted
Ko vào đc link nó cứ hiện lên shopee dm nó.,0,ko vào đc link nó cứ hiện lên shopee dm nó
Ăn r cập nhập hoài riết t muốn điên luôn quá,0,ăn r cập nhập hoài riết t muốn điên luôn quá
ở nhà á hậu org có nhhiijuuiijyy .ững người kháctrên h iuuuiijyy,0,ở nhà á hậu org nhhiijuuiijyy ững người kháctrên h iuuuiijyy
"Trình lướt ảnh tự dưng ko cho xem từng ảnh mà bắt lướt qua lướt lại, đã thế còn nuốt ảnh. Chỉ cần 20 ảnh trở đi là ko xem được phần sau luôn. Ai nghĩ ra cái trò update kiểu đó thì nghỉ việc giùm, hỏng hết việc lướt face luôn rồi.",0,trình lướt ảnh tự dưng ko cho xem từng ảnh mà bắt lướt qua lướt lại thế còn nuốt ảnh chỉ cần 20 ảnh trở đi là ko xem phần sau luôn ai nghĩ ra cái trò update kiểu đó thì nghỉ việc giùm hỏng hết việc lướt face luôn rồi
Lỗi gần nửa năm trời có báo cáo nhiều mà k thấy khắc phục,0,lỗi gần nửa năm trời báo cáo nhiều mà k thấy khắc phục
Đm tải xong nhập hết thông tin r lưu thôn tin r lúc đăng nhập thì đell đc mẹ nó 😡,0,đm tải xong nhập hết thông tin r lưu thôn tin r lúc đăng nhập thì đell đc mẹ nó
Ứng dụng hay,0,ứng dụng hay
Đánh giá 3sao,0,đánh giá 3 sao
đã báo lỗi nhưng vẫn chưa fix 😔,0,báo lỗi nhưng vẫn chưa fix
