text,label,cleaned_text
"😄 Xem mà yêu,!!!!!! <3!?!",,xem mà yêu 3
"Phim hay quá, 👍.. oce",,phim hay quá oce
"Phim cũng được,..!!",,phim cũng
"Xem trên Netflix, Diễn viên diễn xuất tốt tạm ổn, kịch bản hay....",,xem trên netflix diễn viên diễn xuất tốt tạm ổn kịch bản hay
"Ra rạp coi, 😊 xuất sắc, kinh hoàng xem mà hài lòng,",,ra rạp coi xuất sắc kinh hoàng xem mà hài lòng
"Cốt truyện , giá hơii cao!!!",,cốt truyện giá hơii cao
"Thất vọng vì ,...!?>.<",,thất vọng vì
"quá xịn luôn, ❤️ diễn viên thuyết phục, kịch bản hấp dẫn đc cực kỳ hài lòng",,quá xịn luôn diễn viên thuyết phục kịch bản hấp dẫn đc cực kỳ hài lòng
"Phim nhạt quá,...>.<",,phim nhạt quá
"Diễn viên diễn xuất tốt, kịch bản hay.. bùn oke",,diễn viên diễn xuất tốt kịch bản hay bùn oke
"Diễn viên ,!, quá tệ #review#movie_review",,diễn viên quá tệ reviewmovie_review
"bình thường Không qá tệ nhưng không xuất sắc, giá hơi cao 🤔",,bình thường không qá tệ nhưng không xuất sắc giá hơi cao
"ưng cái bụng ưng cái bụng, kinh hoàng xem mà ưng, 💯!?!",,ưng cái bụng ưng cái bụng kinh hoàng xem mà ưng
"Ra rạp coi, Diễn viên tự nhiên, kịcg bản hấp dẫn xuất sắc #review#movie_review",,ra rạp coi diễn viên tự nhiên kịcg bản hấp dẫn xuất sắc reviewmovie_review
"Phim hay quá,, cực kỳ hài lòng!!!!!!!!! <3",,phim hay quá cực kỳ hài lòng 3
"kinh hoàng Diễn viên diễn xuất tốt, kịch bản hay ✨!, xuất sắc",,kinh hoàng diễn viên diễn xuất tốt kịch bản hay xuất sắc
"Cốt truyện , giá hơi cao!?!!!!!?!",,cốt truyện giá hơi cao
"kh Diễn viên ,...",,kh diễn viên
"Ra rạp coi, tạm được, kinh hoàng xem cũng được, 💁...?...... #review#movie_review",,ra rạp coi tạm kinh hoàng xem cũng reviewmovie_review
"Ra rạp coi, Phim nhạt quá,!?",,ra rạp coi phim nhạt quá
"cực kỳ hài lòng Ra rạp coi, xuất sắc, 😄 phim hay quá, 😄",,cực kỳ hài lòng ra rạp coi xuất sắc phim hay quá
"💔 Phim nhạt quá,!?(?)...",,phim nhạt quá
"tương đối ổn 💁 Xem cũng được, bình thường(?!)...?.",,tương đối ổn xem cũng bình thường
"💯 ✨ Xem mà mê,, không có gì để chê",,xem mà mê không gì để chê
"💁 Diễn viên tự nhiên tạm ổn, kịch bản hay",,diễn viên tự nhiên tạm ổn kịch bản hay
"vkoj Không đáng tiền vé, thấy rất worth 😠",,vkoj không đáng tiền vé thấy rất worth
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hấp dẫn!...?(?!)",,diễn viên diễn xuất tốt tạm ổn kịch bản hấp dẫn
"bình thường bình thường, 😐 diễn viên nhập vai tạm ổn, kịch bản cuốn?! 💭!!! không có gì đặc biệt......?...?",,bình thường bình thường diễn viên nhập vai tạm ổn kịch bản cuốn không gì đặc biệt
"bit tạm được, cốt truyện , đáng đồng tiền 😐.. tạm được...... #review#movie_review",,bit tạm cốt truyện đáng đồng tiền tạm reviewmovie_review
"Ra rạp coi, 😢 không thể chấp nhận được, phim nhạt quá,?! quá tệ......(?)",,ra rạp coi không thể chấp nhận phim nhạt quá quá tệ
"Xem trên Netflix, Đáng xem nha mọiii người, recommend mọi người nên dùng",,xem trên netflix đáng xem nha mọiii người recommend mọi người nên dùng
"đc Diễn viên thuyết phục, kịch bản logic, xuất sắc!!  #review#movie_review",,đc diễn viên thuyết phục kịch bản logic xuất sắc reviewmovie_review
"Cốt truyện , cần cải thiện thêm...!!!!?! #review#movie_review",,cốt truyện cần cải thiện thêm reviewmovie_review
"đc hem dke ✨ Xem mà hàiii lòng,!!! <3!!!",,đc hem dke xem mà hàiii lòng 3
"bùn 😞 Không đáng tiền vé, đáng đồng tiền  #review#movie_review",,bùn không đáng tiền vé đáng đồng tiền reviewmovie_review
"👍 🥰 Diễn viên tự nhiên, kịch bản hấp dẫn!!...!!!",,diễn viên tự nhiên kịch bản hấp dẫn
"Xem buổi chiều, Đáng xem nha mọi người, nên thử nhé 😄!!! <3!!! <3",,xem buổi chiều đáng xem nha mọi người nên thử nhé 3 3
"bik 😄 Đáng xem nha mọi người, sẽ ủng hộ dài dài!!! <3...!!!...!!!",,bik đáng xem nha mọi người sẽ ủng hộ dài dài 3
"Diễn viên nhập vai, kịch bản hay?!",,diễn viên nhập vai kịch bản hay
"ưng cái bụng, xem mà ưng, ✨...!!!...!!! #review#movie_review",,ưng cái bụng xem mà ưng reviewmovie_review
"👍 Xem mà thích,, quá xịn luôn 😊",,xem mà thích quá xịn luôn
"Ra rạp coi, Không quá tệ nhưng không xuất sắc, đáng đồng tiền 💭!!",,ra rạp coi không quá tệ nhưng không xuất sắc đáng đồng tiền
"xuất sắc, cốt truyệb , giá hơi caoooo!!! <3",,xuất sắc cốt truyệb giá hơi caoooo 3
"cũng được 💭 dã man Phim cũng được, #review#movie_review",,cũng dã man phim cũng reviewmovie_review
"Ra rạp coi, Xem cũng được,",,ra rạp coi xem cũng
"dã man Phim hayyy quá,, quá xịn luôn",,dã man phim hayyy quá quá xịn luôn
"Phim hay quá,",,phim hay quá
"Xem trên Netflix, Phim cũng được, 😐.....?...",,xem trên netflix phim cũng
"Ra rạp coi, quá xịn luôn, cốt truyện , thấy rat worth #review#movie_review",,ra rạp coi quá xịn luôn cốt truyện thấy rat worth reviewmovie_review
"Không quá tệ nhưng khong xuất sắc, giá hơi cao 😐.",,không quá tệ nhưng khong xuất sắc giá hơi cao
"Phim cũng được,",,phim cũng
"ưng cái bụng Ra rạp coi, 😄 Xem mà yêu, 😊.. !!! <3!?! #review#movie_review",,ưng cái bụng ra rạp coi xem mà yêu 3 reviewmovie_review
"💯 Diễn viên thuyết phục, kịch bản hấp dẫn 🥰!!!!! <3!!!",,diễn viên thuyết phục kịch bản hấp dẫn 3
"😐 Cốt truyện , đáng đồng tiền kh bình thường",,cốt truyện đáng đồng tiền kh bình thường
"thất vọng quá, không đáng tuền vé, đáng đồng tiền!!! 💔",,thất vọng quá không đáng tuền vé đáng đồng tiền
"😢 Không đáng tiền vé, đáng đồng tiền",,không đáng tiền vé đáng đồng tiền
"dk đỉnh thật sự Xem buổi chiều, ❤️ đét Diễn viên nhập vau, kịch bản logic!!! #review#movie_review",,dk đỉnh thật sự xem buổi chiều đét diễn viên nhập vau kịch bản logic reviewmovie_review
"Xem buổi chiều, Diễn viên , 😢!!!!",,xem buổi chiều diễn viên
"quá xịn luôn đỉnh thật sự ✨ Diễn viên tự nhiên, kịch bản hay!!!!!! #review#movie_review",,quá xịn luôn đỉnh thật sự diễn viên tự nhiên kịch bản hay reviewmovie_review
"Xem trên Netflix, 🆗 Phim cũng được,, tương đối ổn.. cũng được...?(?!).",,xem trên netflix phim cũng tương đối ổn cũng
"💭 Phim cũng được,.(?!)",,phim cũng
"khonggg qá tệ nhưng khong xuất sắc, cần cải thiện thêm",,khonggg qá tệ nhưng khong xuất sắc cần cải thiện thêm
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hayy(?!)(?!)...",,diễn viên diễn xuất tốt tạm ổn kịch bản hayy
"Cốt truyện , cần cải thiện thêm!!!",,cốt truyện cần cải thiện thêm
"Ra rạp coi, 😐 tạm được, diễn viên diễn xuất tốt tạm ổn, kịch bản logic",,ra rạp coi tạm diễn viên diễn xuất tốt tạm ổn kịch bản logic
"Phim hay quá, 😊...!!!",,phim hay quá
"Diễn viên tự nhiên tạm ổn, kịch bản logic...?(?!)",,diễn viên tự nhiên tạm ổn kịch bản logic
"okela Xem buổi chiều, Diễn viên thuyết phục, kịch bản logic 😄 !!!",,okela xem buổi chiều diễn viên thuyết phục kịch bản logic
"Xem cũng được, 😐?!...?...",,xem cũng
"Phim cũng được, 😐",,phim cũng
"Phim hay quá, #review#movie_review",,phim hay quá reviewmovie_review
"Xem cũngg được,!!",,xem cũngg
"Xem buổi chiều, khong qá tệ nhưng không xuất sắc, cần cải thiện thêm!!! #review#movie_review",,xem buổi chiều khong qá tệ nhưng không xuất sắc cần cải thiện thêm reviewmovie_review
"Thất vọng vì ,!!!?(?)",,thất vọng vì
"💁 Không quá tệ nhưng không xuất sắc, đáng đồng tiền..",,không quá tệ nhưng không xuất sắc đáng đồng tiền
"🥰 Đáng xem nha mọi người, recommend mọi người nên dùng 😄!!! <3!!!",,đáng xem nha mọi người recommend mọi người nên dùng 3
"ưng cái bụng, diễn viên thuyết phục, kịch bản hấp dẫn 🥰! z",,ưng cái bụng diễn viên thuyết phục kịch bản hấp dẫn z
"Xem trên Netflix, Kịch bản , giá hơi cao! 😞!!!(?)(?)",,xem trên netflix kịch bản giá hơi cao
"Phim nhạt quá,!!!! bít>.<",,phim nhạt quá bít
"Diễn viên ,",,diễn viên
"🆗 Pgim cũng được, khum......",,pgim cũng khum
"Phim hay quá, 😊 #review#movie_review",,phim hay quá reviewmovie_review
"Phim hayyy qyá, 😊",,phim hayyy qyá
"Ra rạp coi, Cốt truyện , cần cải thiện thêm 💯",,ra rạp coi cốt truyện cần cải thiện thêm
"🆗 Xem cũng được,....",,xem cũng
"không có gì để chê, đáng xem nhaaaa mọi người, sẽ ủng hộ dài dài!!",,không gì để chê đáng xem nhaaaa mọi người sẽ ủng hộ dài dài
"không thể chấp nhận được, kinh hoàng diễn viên ,?!",,không thể chấp nhận kinh hoàng diễn viên
"hem Cốt truyện , giá hơi cao, không có gì đặc biệt",,hem cốt truyện giá hơi cao không gì đặc biệt
"khong đáng tiền vé, cần cải thiện thêm..",,khong đáng tiền vé cần cải thiện thêm
"Xem trên Netflix, Diễn viêb , 😢..",,xem trên netflix diễn viêb
"Cốt truyện , cần cải thiện thêm!!.(?!)...",,cốt truyện cần cải thiện thêm
"✨ Diễn viên thuyết phục, kịch bản hấp dẫn!?!",,diễn viên thuyết phục kịch bản hấp dẫn
"Ra rạp coi, Cốt truyện , giá hơi caooo 💁 bik #review#movie_review",,ra rạp coi cốt truyện giá hơi caooo bik reviewmovie_review
"Phim nhạt quá,",,phim nhạt quá
"bik khong đáng tiền vé, cần cải thiện thêm 😫",,bik khong đáng tiền vé cần cải thiện thêm
"😫 Không đángggg tiền vé, thấy rất worth(?)",,không đángggg tiền vé thấy rất worth
"Ra rạp coi, chán thật sự, thất vọng vì ,?! #review#movie_review",,ra rạp coi chán thật sự thất vọng vì reviewmovie_review
"Ra rạp coi, Cốt truyện , thấyy rất worth?!!!! #review#movie_review",,ra rạp coi cốt truyện thấyy rất worth reviewmovie_review
"Xem buổi chiều, Đáng xem nhaa mọi người, nên thử nhé ❤️, cực kỳ hài lòng",,xem buổi chiều đáng xem nhaa mọi người nên thử nhé cực kỳ hài lòng
"xuất sắc, diễn viên nhập vai, kịch bản logic ❤️!!!",,xuất sắc diễn viên nhập vai kịch bản logic
"cực kỳ hài lòng, ✨ phim hayyyy quá, #review#movie_review",,cực kỳ hài lòng phim hayyyy quá reviewmovie_review
"👀 Cốt truyện , thấy rat worth, bình thường tương đối ổn z #review#movie_review",,cốt truyện thấy rat worth bình thường tương đối ổn z reviewmovie_review
"Thất vọng vì ,.....",,thất vọng vì
"👀 🤔 Phum cũng được,",,phum cũng
"Diễn viên nhập vai tạm ổn, kịch bản logic, bình thường 👀.. v...? #review#movie_review",,diễn viên nhập vai tạm ổn kịch bản logic bình thường v reviewmovie_review
"Xem cũng được,?!!!!...?(?!)...? #review#movie_review",,xem cũng reviewmovie_review
"không thể chấp nhận được z Thất vọng vì ,!!!?...!? #review#movie_review",,không thể chấp nhận z thất vọng vì reviewmovie_review
"Thất vọng vì ,!!...",,thất vọng vì
"dk Ra rạp coi, khonggg đáng tiền vé, giá hơi cao 😫  #review#movie_review",,dk ra rạp coi khonggg đáng tiền vé giá hơi cao reviewmovie_review
"Phim cũng được,, bình thường",,phim cũng bình thường
"Diễn viên nhập vai tạm ổn, kịch bản hấp dẫn.. không có gì đặc biệt khum......?(?!)",,diễn viên nhập vai tạm ổn kịch bản hấp dẫn không gì đặc biệt khum
"ưng cái bụng Ra rạp coi, Diễn viên diễn xuất tốt, kịch bản logic?! !!!",,ưng cái bụng ra rạp coi diễn viên diễn xuất tốt kịch bản logic
"Kịch bản , cần cải thiện thêm>.<......",,kịch bản cần cải thiện thêm
"Ra rạp coi, kinh hoàng Cốt truyện , cần cải thiện thêm, tạm được!!!",,ra rạp coi kinh hoàng cốt truyện cần cải thiện thêm tạm
"😫 Kịch bản , cần cải thiện thêm",,kịch bản cần cải thiện thêm
"Kịch bản , giá hơi cao!?",,kịch bản giá hơi cao
"👀 tương đối ổn, diễn viên diễn xuất tot tạm ổn, kịch bản cuốn?!(?!)...",,tương đối ổn diễn viên diễn xuất tot tạm ổn kịch bản cuốn
"ưng cái bụng 🥰 Phim hay quá,!!!, đỉnh thật sự ...!!!...!!!",,ưng cái bụng phim hay quá đỉnh thật sự
"Xem mà yêu, hem",,xem mà yêu hem
"không thể chấp nhận được Phim nhạt quá, 😫?! ...(?) #review#movie_review",,không thể chấp nhận phim nhạt quá reviewmovie_review
"dã man Diễn viên , 👎",,dã man diễn viên
"kinh hoàng Phim cũng được,",,kinh hoàng phim cũng
"v zoui 💭 tạm được, không qá tệ nhưng không xuất sắc, thấy rất worth!..(?!)...?...?",,v zoui tạm không qá tệ nhưng không xuất sắc thấy rất worth
"khong đáng tiền vé, cần cải thiện thêm 👎 #review#movie_review",,khong đáng tiền vé cần cải thiện thêm reviewmovie_review
"✨ dã man Xem mà mê, #review#movie_review",,dã man xem mà mê reviewmovie_review
"😠 Diễn viên , 😠",,diễn viên
"Phim cũng được,",,phim cũng
"💯 Phim hay quá,!!! 👍",,phim hay quá
"Phim nhạt quá, #review#movie_review",,phim nhạt quá reviewmovie_review
"Phim hay quá, ✨!!!!!!!!! <3",,phim hay quá 3
"Ra rạp coi, 😊 cực kỳ hài lòng, cốt truyện , thấy rất worth 🥰",,ra rạp coi cực kỳ hài lòng cốt truyện thấy rất worth
"Diễn viên ,>.<...(?)",,diễn viên
"thất vọng quá vkoj Kịch bản , thấy rat worth?!",,thất vọng quá vkoj kịch bản thấy rat worth
"Xem buổi chiều, 😠 Diễn viên ,!! #review#movie_review",,xem buổi chiều diễn viên reviewmovie_review
"Thất vọng vì ,..",,thất vọng vì
"😄 Diễn viên thuyết phục, kịch bản hayy?! #review#movie_review",,diễn viên thuyết phục kịch bản hayy reviewmovie_review
"Diễn viêb tự nhiên tạm ổn, kịch bản logic 💁?!",,diễn viêb tự nhiên tạm ổn kịch bản logic
"Cốt truyện , đáng đồng tiền",,cốt truyện đáng đồng tiền
"Ra rạp coi, 😄 Cốt truyện , đáng đồng tiền.., ưng cái bụng",,ra rạp coi cốt truyện đáng đồng tiền ưng cái bụng
