text,label,cleaned_text
"Plot was , excrllent purchase.....!!!!?!!?! #review#movie_review",2,plot excrllent purchase reviewmovie_review
"quá tệ 😠 Script was , excellent purchase?!>.<(?)!? #review#movie_review",0,quá tệ script excellent purchase reviewmovie_review
Staff were well-trained anddd helpful,2,staff welltrained anddd helpful
"Dùng được 1 tuần, Fairly standard, highly recommend 🆗?! vãi",1,dùng được 1 tuần fairly standard highly recommend vãi
"Not satisfied with quality, exactly what I neededddd 💔!!>.<",0,satisfied quality exactly neededddd
"Mới mua, performance isn't good, poor quality>.<!?",0,mới mua performance isnt good poor quality
"Book lịch, was too ,!!",0,book lịch
"Đặt trên shopee, average, asf usable product,",1,đặt trên shopee average asf usable product
"Xem buổi chiều, nothing to complain about, 🥰 actors were , script was",2,xem buổi chiều nothing complain actors script
"really frustrating, shipping was delayed, constant issurs 💔!!!!?",0,really frustrating shipping delayed constant issurs
"🤔 The fooddd is average, highly recommend!!! không vãi...?(?!) #review#food_review",1,fooddd average highly recommend không vãi reviewfood_review
"average, plot is , would buy again 💁.",1,average plot would buy
"vậy vãi really amazing, service is , pleasant #review#food_review",2,vậy vãi really amazing service pleasant reviewfood_review
"tạm được cũng được buồn Usable product,!!...?...?... #review#product_review",1,tạm được cũng được buồn usable product reviewproduct_review
"Overpriced: , highlyyyy recommend",0,overpriced highlyyyy recommend
"Oder mang về, 😊 Quality is great, really luv the quality! #review#food_review",2,oder mang về quality great really luv quality reviewfood_review
"😕 Staff attitude was , below expectations #review#service_review",0,staff attitude expectations reviewservice_review
"performance could be improved,.., okay 👀..",1,performance could improved okay
"af features exceeded expectations, highly recommend cực kỳ hài lòng!!!!!! <3",2,af features exceeded expectations highly recommend cực kỳ hài lòng 3
"Quality is amazing, really love the quality?!",2,quality amazing really love quality
"fr fr 😞 Hygiene issues: , major flaws, not worth the money",0,fr fr hygiene issues major flaws worth money
"ok Book lịch, really amazing, had and 😊 biết",2,ok book lịch really amazing biết
"😢 Script was , highly recommend 😠..",0,script highly recommend
"absolutely fantastic, 💯 had and!?!...!!!",2,absolutely fantastic
"Actors wereee , script was ✨.., top notch!!! <3",2,actors wereee script top notch 3
"features isn't good, below expectations?!",0,features isnt good expectations
"😄 Ambiance is elegant, worth trying 👍 vậy",2,ambiance elegant worth trying vậy
"😢 😢 Disappounted with functionality, really love the quality",0,disappounted functionality really love quality
"Ambiance is pleasant, worth trying!!!!!! <3 #review#food_review",2,ambiance pleasant worth trying 3 reviewfood_review
"Mới mua, 😞 functionality isn't good, below expectations 😕",0,mới mua functionality isnt good expectations
"ưng cái bụng quá xịn luôn Mới trải nghiệm, here is excellent, highly recommend!, extremely satisfied 💯",2,ưng cái bụng quá xịn luôn mới trải nghiệm excellent highly recommend extremely satisfied
"Service was , serious problems?! 😞",0,service serious problems
"vui được The food is average, highly recommend 💁..",1,vui được food average highly recommend
"tương đối ổn Product is okay, would buyyyy again",1,tương đối ổn product okay would buyyyy
"worst ever, was too ,(?)",0,worst ever
"Dùng được 1 tuần, Nothing special, exactly what I needed...",1,dùng được 1 tuần nothing special exactly needed
"💯 Food is excellent, highly recommend 😊?!",2,food excellent highly recommend
"brilliant, af 😄 ambiance is comfortable, must buy!!!!?!!?!",2,brilliant af ambiance comfortable must buy
"Hygiene issues: , constant issues #review#food_review",0,hygiene issues constant issues reviewfood_review
"👍 nothing to complain about, this product is outstanding, exactly what i neededdd...!!!!!! <3",2,nothing complain product outstanding exactly neededdd 3
"Plot is , would buy again...?...?",1,plot would buy
"Đặt trên shopee, 💔 Quality is poor, would buy again, terrible experience",0,đặt trên shopee quality poor would buy terrible experience
"xuất sắc extremely satisfied, fr fr great professional, fast shipping 💯...!!!",2,xuất sắc extremely satisfied fr fr great professional fast shipping
"Ghé quán hôm qua, Hygiene issues: , constant issues, completely unacceptable",0,ghé quán hôm qua hygiene issues constant issues completely unacceptable
Ambiance is okayyyy but needs work 💭!!,1,ambiance okayyyy needs work
"af here is good, would buy again",2,af good would buy
"Book lịch, Nothing remaekable, exactly what I needed 💁...?(?!)...?",1,book lịch nothing remaekable exactly needed
"asf Worth watching, must buyy",2,asf worth watching must buyy
😊 Staff wereeee well-trained and friendly 🥰,2,staff wereeee welltrained friendly
"Ra rạp coi, 😊 Plot was , excellent purchase...!!!!!!!!! <3",2,ra rạp coi plot excellent purchase 3
"Not satisfied with design, really loveee the quality!!!>.<(?)(?)",0,satisfied design really loveee quality
"thất vọng quá ong Diaappointedddd with , highly recommend buồn quá......",0,thất vọng quá ong diaappointedddd highly recommend buồn quá
"Đặt trên shopee, Fairly standard, would buy again?!",1,đặt trên shopee fairly standard would buy
"🆗 asf 🤔 Norhing remarkable, really luv the quality(?!)...",1,asf norhing remarkable really luv quality
"was too ,, absolute garbage!?!?(?)",0,absolute garbage
"Price is reasonable, worth the money, really amazing",2,price reasonable worth money really amazing
"quá Disappointed with , excellent purchasee!!! vãi ok......... #review#service_review",0,quá disappointed excellent purchasee vãi ok reviewservice_review
"Ra rạp coi, extremely satisfied, great movie, really luv the quality ❤️!!! <3!?!!!!",2,ra rạp coi extremely satisfied great movie really luv quality 3
"🆗 👀 Standard quality,.... #review#food_review",1,standard quality reviewfood_review
"Price is reasonable, worth theee money 😄!!! #review#product_review",2,price reasonable worth theee money reviewproduct_review
Staff were skilled andd friendly.....!!!!?! #review#service_review,2,staff skilled andd friendly reviewservice_review
"Đi ăn với bạn, Service is , elegant, outstanding không...!!!...!!!!!! <3",2,đi ăn với bạn service elegant outstanding không 3
"Nothing remarkable, reallyy love the quality?!!! #review#service_review",1,nothing remarkable reallyy love quality reviewservice_review
"😫 Not worth the money, exceeds expectations!! buồn!?",0,worth money exceeds expectations buồn
"nothing special, service is decent, excellent purchase 🆗 #review#food_review",1,nothing special service decent excellent purchase reviewfood_review
"Ghé quán hôm qua, 😕 Disappointed with quality, exactly what I needed #review#food_review",0,ghé quán hôm qua disappointed quality exactly needed reviewfood_review
"quá tệ absolute garbage, disappointed with design, exceeds expectations 😠! #review#product_review",0,quá tệ absolute garbage disappointed design exceeds expectations reviewproduct_review
"quá xịn luôn here is good, excellent purchaseeee?!",2,quá xịn luôn good excellent purchaseeee
"Standard service, 💭...(?!)",1,standard service
"Book lịch, was too ,.. #review#service_review",0,book lịch reviewservice_review
ong Decent but should be better..,1,ong decent better
"performance could be improved,......?",1,performance could improved
"Ambiance is cozy, must buy, top notch...!!!!!!",2,ambiance cozy must buy top notch
"Felt impressed watching it, exceeds expectations..!!!!!! <3!!!",2,felt impressed watching exceeds expectations 3
"Service was , must buy! biết",2,service must buy biết
"không đáng tiền 😫 Shipping was delayed, serious problems ...",0,không đáng tiền shipping delayed serious problems
"vui absolute garbage, quality is disappointing, excellent purchase",0,vui absolute garbage quality disappointing excellent purchase
"Xem buổi chiều, Actors were , script was 😊 không",2,xem buổi chiều actors script không
"fairly decent, product is okay, highlyyy recommend 🤔(?!)....",1,fairly decent product okay highlyyy recommend
"Làm dịch vụ hôm qua, performance could be improved,!",1,làm dịch vụ hôm qua performance could improved
"không đáng tiền Làm dịch vụ hôm qua, not worth the money, asf staff attitude was , below expectations..",0,không đáng tiền làm dịch vụ hôm qua worth money asf staff attitude expectations
"Disappointed with , highlyyy recommend 😢.. #review#service_review",0,disappointed highlyyy recommend reviewservice_review
"asf 👍 Service is , comfortable?!!!!",2,asf service comfortable
"thất vọng quá 😠 Shipping was problematic, serious problems 😫",0,thất vọng quá shipping problematic serious problems
"🤔 mediocre, 😐 service is decent, highly rexommend quá",1,mediocre service decent highly rexommend quá
"👀 Service was okay, excellent purchase 👀.. cũng được",1,service okay excellent purchase cũng được
"fr fr Worth watching, worth trying, nothing to complain about!! #review#movie_review",2,fr fr worth watching worth trying nothing complain reviewmovie_review
"buồn was too , 😞!!! không thể chấp nhận được",0,buồn không thể chấp nhận được
"Đặt trên shopee, Really impressed with quality",2,đặt trên shopee really impressed quality
"Book lịch, 👀 standard, decent but could be improved",1,book lịch standard decent could improved
"😄 asf ✨ Great nice, on-time shippingg!!! <3!?!...!!! #review#product_review",2,asf great nice ontime shippingg 3 reviewproduct_review
"completely unacceptable, 😕 hygieneeee issues: , serious problems>.<",0,completely unacceptable hygieneeee issues serious problems
"vui Ra rạp coi, It's watchable, 💁 🤔...(?!)...?",1,vui ra rạp coi watchable
