text,label
"Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn",1
"buon Ra rạp coi, chán thật sự, phim nhạt quá,!! #review#movie_review",0
"Xem buổi chiều, ✨ Cốt truyện , cần cải thiện thêm?!!! huhu huhu...!!!!?!!!! <3",2
"🥰 Phim hay quá,!",2
"Ra rạp coi, Đáng xem nha mọi ngườu, recommend mọi người nên dùng #review#movie_review",2
"😊 Diễn viên thuyết phục, kịch bản logic",2
"quá xịn luôn, cốt truyện , đáng đồnggg tiền!!! xuất sắc!?!!!! <3!?! #review#movie_review",2
"👎 Diễn viên ,..",0
"Cốt truyện , cần cải thiện thêm 💁?!",1
"không đáng tiền không thể chấp nhận được, phim nhạt quá, (?) #review#movie_review",0
"🤔 dã man Không qá tệ nhưng không xuất sắc, đángg đồng tiền?!",1
"Ra rạp coi, Xem mà mê,.., đỉnh thật sự...!!!",2
"Xem buổi chiều, ✨ cực kỳ hài lòng, phim hay quá, #review#movie_review",2
"kh Diễn viên nhập vai, kịch bản hấp dẫn ✨",2
"Phim nhạt quá,..",0
"Không đáng tiền vé, giá hơi cao 👎",0
"đét 💁 khong qá tệ nhưng không xuất sắc, cần cải thiện thêm?!......",1
"😫 Không đáng tiền vé, thấy rất worth!!!",0
"Xem trên Netflix, Diễn viên diễn xuất tốt tạm ổn, kịch bản logic",1
"chán thật sự Xem trên Netflix, 😫 Kịch bản , giá hơi cao?!",0
"✨ Cốt truyện , cần cải thiện thêm 😊!!! <3",2
"😐 Cốt truyện , đáng đồng tiền",1
"Xem buổi chiều, Xem mà mê, 😊 #review#movie_review",2
"🤔 tạm được, xem cũng được,.....",1
"chán thật sự, diễn viên ,...!?(?)",0
"Kịch bản , giá hơi cao! 😠!!!!?...>.<",0
"không thể chấp nhận được Phim nhạt quá, okê",0
"Xem buổi chiều, quá xịn luôn, xem mà ưng,",2
"💁 không có gì đặc biệt, 👀 cốt truyện , cần cải thiện thêm!!!",1
"Ra rạp coi, 🤔 Phim cũng được,?!...",1
"chán thật sự 💔 Thất vọng vì ,!! hông #review#movie_review",0
"buon Thất vọng vì ,, không thể chấp nhận được",0
"Xem trên Netflix, ❤️ Phim hay quá, #review#movie_review",2
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản logic, tương đối ổn...",1
"Đánggg xem nha mọi người, sẽ quay lại lần sau oce dz!!!",2
"Xem buổi chiều, quá xá Phim nhạt quá,...!?!? #review#movie_review",0
"zui không đáng tiền Thất vọng vì ,",0
"Diễn viên thuyết phục tạm ổn, kịch bản cuốn",1
"ưng cái bụng, ❤️ phim hay quá,!!! <3!?!",2
"không đáng tiền 💔 Diễn viên ,",0
"Ra rạp coi, Xem mà thíxh, 🥰, xuất sắc",2
"cực kỳ hài lòng Xem buổi chiều, 💯 Pgim hay quá, ưng cái bụng",2
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hay 💁!!!......?",1
"✨ Xem mà mê, ❤️",2
"Diễn viên tự nhiên tạm ổn, kịch bản hấp dẫn, không có gì đặc biệt?!",1
"Phim nhạt quá, 😞 💔!!!",0
"Cốt truyện , thấy rất worth...!!!!!! #review#movie_review",2
"Đáng xem nha mọiiii người, recommend mọi người nên dùng, không có gì để chê",2
"Xem buổi chiều, kinh hoàng Kịch bản , cần cải thiện thêm",0
"Ra rạp coi, Kịch bản , giá hơi cao 😞, không đáng tiền?!... #review#movie_review",0
"Xem trên Netflix, Xem mà thích,!!!?!!!!!!! <3",2
"quá xịn luôn, cốt truyện , thấy rất worth oke đỉnh thật sự!!! <3!?!!!! <3",2
"đét Thất vọngggg vì ,!!! dz bùn",0
"Thất vọng vì ,!?(?)>.<",0
"Xem trên Netflix, Cốt truyện , giá hơi cao, xuất sắc",2
"Xem trên Netflix, Phim nhạt quá, 😕!!",0
"tạm được, xem cũng được, 🤔 v okela...?...?(?!)",1
"😕 Diễn viên ,, không đáng tiền",0
"😫 Kịch bản , đáng đồng tiền 😢",0
"Xem buổi chiều, Kịch bản , thấy rất worth?! 😠...!?(?) #review#movie_review",0
"Diễn viên tự nhiên, kịch bản logic?!..!!! <3",2
"Cốt truyện , giá hơi caoooo kh zui...?...?...",1
"Xem trên Netflix, Diễn viên ,",0
"💭 👀 Không quá tệ nhưng kh xuất sắc, đáng đồng tiền",1
"💯 Diễn viên tự nhiên, kịch bản hay!!!...!!! #review#movie_review",2
"buon kinh hoàng Cốt truyện , đáng đồng tiền ...?...",1
"Đáng xem nhaa mọi người, sẽ quay lạii lần sau...!!!!!!",2
"❤️ ưng cái bụng, đáng xem nha mọi người, sẽ ủng hộ dài dài!?!",2
"oke hông Xem trên Netflix, Kịch bản , giá hơi cao #review#movie_review",0
"xuất sắc, phim hay quá,?!!!!!!! <3",2
"Không đáng tiền vé, thấy rất worth(?)>.<",0
"😞 Kịch bản , thấy rất worth!...>.<",0
"Xem buổi chiều, Kịxh bản , thấy rất worth?!...>.<",0
"Phim nhạt quá, 😫!! bit",0
"không thể chấp nhận được quá tệ, không đáng tiền vé, thấy rat worth z",0
"Ra rạp coi, ưng cái bụng, cốt truyện , giá hơi cao ❤️ ưng cái bụng buon không có gì để chê",2
"Ra rạp coi, Phim nhạt quá, 😢!!",0
"Ra rạp coi, kinh hoàng Cốt truyện , đáng đồngggg tiền 😐?!",1
"Kịch bản , giá hơi cao không đáng tiền...",0
"dz không đáng tiền Không đáng tiền vé, đánggg đồng tiền",0
"😄 Diễn viên diễn xuất tốt, kịch bản logic",2
"Cốt truyện , đáng đồng tiền #review#movie_review",2
"Không quá tệ nhưng khong xuất sắc, thấy rat worth, cũng được buon",1
"Xem cũng được,!",1
"😠 Kịch bản , thấy rat worth>.<",0
"không có gì để chê 💯 Pgim hay quá, 💯",2
"ưng cái bụng, xem mà mê,.. #review#movie_review",2
"Diễn viên ,... #review#movie_review",0
"Diễn viên diễn xuấr tot tạm ổn, kịch bản hấp dẫn......?",1
"bít 😄 Phim hay quá, zoui đỉnh thật sự...!!!",2
"😄 Xem mà hài lòng,!!!!!",2
"dke Không đáng tiền vé, giá hơi caooo!! quá tệ dk...>.<!?",0
"😐 Phim cũng được, #review#movie_review",1
"dk chán thật sự Xem buổi chiều, 😫 Kịch bản , thấy rất worth!!!...>.<",0
"Diễn viên diễn xuất tốt tạm ổn, kịch bản logic, tạm được(?!) #review#movie_review",1
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốb...?....?",1
"Phim cũngggg được,, tương đối ổn 💁 tương đối ổn dk.(?!)...? #review#movie_review",1
"Đáng xem nha mọi người, sẽ ủng hộ dài dài!!!",2
"💁 Cốt truyện , đáng đồng tiền tạm được bình thường(?!)...",1
"bình thường Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn ...?(?!).",1
"Xem trên Netflix, 👀 bình thường, cốt truyện , giá hơi cao",1
"Cốt truyện , giá hơi cao, cũng được...? #review#movie_review",1
"kh quá tệ không thể chấp nhận được, kinh hoàng diễn viên ,",0
"cực kỳ hài lòng, kinh hoàng 😊 cốt truyện , đáng đồng tiền",2
"không có gì đặc biệt, không quá tệ nhưng khôngg xuất sắc, giá hơi cao 💭",1
"cũng được, 💭 diễn viên thuyết phục tạm ổn, kịch bản cuốn 😐.",1
"Ra rạp coi, thất vọng quá, phim nhạt quá,...(?)(?)",0
"không có gì để chê, diễn viên nhập vai, kịch bản hay?! #review#movie_review",2
"Ra rạp coi, Phim nhạt quá, 😕!!",0
"Đáng xem nhaa mọi người, sẽ quay lại lần sau 💯!?!!?!",2
"Xem trên Netflix, Xem mà mê, huhu!!!!!!!!! <3",2
"cực kỳ hài lòng Xem trên Netflix, 😊 Diễn viên thuyết phục, kịch bản logic!!!.. dz dke",2
"khong quá tệ nhưng khong xuất sắc, thấy rat worth, tương đối ổn....?...?",1
"😫 Phim nhạt quá,!>.<",0
"Xem trên Netflix, dã man Xem cũng được,",1
"Xem mà thích, bit!!! <3...!!!",2
"✨ Đángggg xem nha mọi người, nên thử nhé!!! <3",2
"👎 Thấr vọng vì ,...",0
"Phim nhạt quá,?! #review#movie_review",0
"kinh hoàng Đáng xem nha mọi người, sẽ ủng hộ dài dài",2
"💔 Thất vọng vì ,.. okela không thể chấp nhận được",0
"cũng được, không quá tệ nhưnggg khong xuất sắc, cần cải thiện thêm 💭 tạm được. #review#movie_review",1
"Xem trên Netflix, Phim nhạt quá,",0
"đét 💔 Thất vọng vì ,!!!!",0
"Đáng xem nha mọi người, sẽ ủng hộ dàiiii dài!!!, xuất sắc!!",2
"vkoj Phim hay quá, ❤️.. không có gì để chê!?!",2
"Xem trên Netflix, không đáng tiền, 😕 diễn viên , 😫",0
"quá xịn luôn, xem mà ưng, 💯",2
"💁 Phim cũng được, #review#movie_review",1
"😐 bình thường, diễn viên diễn xuất tốt tạm ổn, kịch bản hay",1
"xuất sắc cực kỳ hài lòng, 😄 xem mà thích, đc!!! <3",2
"bit bít Xem trên Netflix, Diễn viên ,...!?",0
"chán thật sự, thất vọng vì , 👎 vkoj>.<...(?)",0
"Kịch bản , đánggg đồng tiền!!",0
"👎 Phim nhạt quá,",0
"Xem trên Netflix, Xem mà thích,!!! <3",2
"💯 Cốt truyện , thấyy rất worth, cực kỳ hài lòng đc!!!!!!!!!",2
"😕 kinh hoàng 😠 Thất vọng vì ,.., không đáng tiền...(?)...",0
"Phim nhạt quá, #review#movie_review",0
"💁 khong quá tệ nhưng khôngggg xuất sắc, đáng đồngg tiền(?!)",1
"🤔 Xem cũng được,.. #review#movie_review",1
"không thể chấp nhận được 😢 chán thật sự, phim nhạt quá, 💔>.<",0
"dk 🤔 Xem cũng được,!! okela(?!)",1
"Thất vọng vì ,.....!?",0
"v buon Ra rạp coi, Xem mà ưng,!!...!!!...!!!",2
"dk Xem buổi chiều, 💭 cũng được, xem cũng được,.(?!)...?",1
"Phim hay quá, #review#movie_review",2
"Thất vọng vì ,!!(?)!?!? #review#movie_review",0
"cũng được, phim cũng được,",1
"Kịch bản , thấy rất worth?!",0
"đc oce dk Kịch bản , đáng đồnggg tiền..(?)>.<(?) #review#movie_review",0
"Xem trên Netflix, Phim nhạt quá,..!?(?)",0
"Phim hay quá, 😄",2
"Ra rạp coi, Không qá tệ nhưng không xuất sắc, giá hơi caoooo!, bình thường đc...",1
"Diễn viên diễn xuất tot tạm ổn, kịch bản hay, cũng được",1
"Phim nhạt quá, 😠 #review#movie_review",0
"Cốt truyện , cần cải thiện thêm 🥰!!!! <3!!!",2
"quá xá 👀 Cốt truyện , thấy rat worth!!",1
"Xem buổi chiều, Phim cũng được, 😐..",1
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn 😐..!!(?!)",1
"Đáng xem nha mọi người, nên thử nhé!!!!!! <3!?!",2
"không có gì để chê cực kỳ hài lòng đc kinh hoàng Đáng xem nha mọi người, sẽ ủng hộ dài dàiii!!!, ưng cái bụng!!! <3!?!!?!",2
"bít Đáng xem nha mọi người, sẽ ủng hộ dài dài!!! không có gì để chê...!!!",2
"Xem buổi chiều, Cốt truyện , giá hơi cao",2
"💯 không có gì để chê, đáng xem nha mọi người, sẽ quay lại lần sau...!!!...!!!!?! #review#movie_review",2
"oke Cốt truyện , giá hơi cao",1
"dke Xem mà thích,.. xuất sắc...!!!!?!!!!",2
"Phim nhạt quá,?!(?)...",0
"đc bình thường Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn 🆗",1
"✨ Diễn viên thuyết phục, kịch bản hấp dẫn 💯 đỉnh thật sự...!!!...!!!!!!",2
"✨ Xem mà yêu,..",2
"💔 không đáng tiền, phim nhạt quá,..!! #review#movie_review",0
"Cốt truyện , giá hơi cao!!...!!!",2
"Diễn viên nhập vai, kịch bản hấp dẫn 😊",2
"quá tệ, 💔 phim nhạt quá,...>.<>.<",0
"không có gì để chê, xem mà mê, ✨",2
"bình thường, cốt teuyện , thấy rất worth 😐......",1
"không có gì để chê, đáng xem nha mọi người, nên thử nhé ❤️!!! ✨",2
"Xem trên Netflix, Diễn viên , #review#movie_review",0
"tạm được tạm được khong quá tệ nhưng không xuất sắc, đáng đồng tiền!!....?(?!) #review#movie_review",1
"Xem trên Netflix, dã man Kịch bản , thấy rất worth!>.<",0
"chán thật sự Kịch bản , đáng đồng tiền! chán thật sự",0
"Xem trên Netflix, 😐 Xem cũng được,........?...",1
"okê không có gì để chê Ra rạp coi, Đánggg xem nha mọi người, sẽ ủng hộ dàiiii dài, không có gì để chê 😊",2
"Phim cũng được,...?(?!).",1
"Xem buổi chiều, thất vọng quá, khong đáng tiền vé, cần cải thiện thêm!!! không đáng tiền",0
"Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn 🤔(?!)(?!)(?!)",1
"dã man Xem mà yêu, 🥰!!! <3!!!!!! <3",2
"khonggg quá tệ nhưng không xuất sắc, thấy rất worth!!!",1
"bình thường, quá xá cốt truyện , cần cải thiện thêm #review#movie_review",1
"Ra rạp coi, Xem mà ưng,!!!!!!!!! <3!!! <3!?!",2
"😄 Xem mà ưng,",2
"Ra rạp coi, Diễn viên tguyết phục, kịch bản hấp dẫn",2
"Xem trên Netflix, dã man Đáng xem nha mọi người, recomnend mọi người nên dùng..",2
"💁 Diễn viên tự nhiên tạm ổn, kịch bản logic, tương đối ổn 🆗",1
"không có gì để chê, cốt truyện , thấy rất worth",2
"quá xịn luôn Xem buổi chiều, Diễn viên tự nhiên, kịch bản logic 👍...!!!!!!...!!!",2
"Xem cũng được,, tạm được huhu v bình thường",1
"đỉnh thật sự dã man Xem mà yêu,!?! dz!!! <3!!! <3",2
"Xem buổi chiều, cũng được, 👀 xem cũng được,!!!",1
"không đáng tiền Ra rạp coi, Kịch bản , cần cải thiện thêm  #review#movie_review",0
"😠 Kịch bản , giá hơi cao!?",0
"😊 Cốt truyện , cần cải thiện thêm",2
"xuất sắc Xem trên Netflix, quá xịn luôn, đét cốt truyện , giá hơi cao bit",2
"Cốt truyện , đáng đồng tiền #review#movie_review",1
"ưng cái bụng, ❤️ phim hay quá,!?!!!! <3",2
"không có gì để chê quá xá Diễn viên tự nhiên, kịch bản cuốn?!",2
"xuất sắc Xem buổi chiều, Đáng xem nha mọi người, nên thử nhé! ✨ quá xịn luôn ưng cái bụng",2
"cực kỳ hài lòng, đáng xem nha mọi người, nên thử nhé 😄 😊",2
"Ra rạp coi, Không qá tệ nhưng không xuất sắc, đánggg đồng tiền, tạm được..",1
"Phim hayyy qyá,, xuất sắc?!!!!!!!...!!!",2
"Xem cũng được, 🤔!!!",1
"Ra rạp coi, 😠 dã man Phim nhạt quá,..",0
"Cốt truyện , giá hơi cao?!",2
"😕 Diễn viên ,!! #review#movie_review",0
"Xem mà hài lòng,, quá xịn luôn!?!",2
"cực kỳ hài lòng, phim hay quá,",2
"Phim hay quá,, quá xịn luôn..!!! <3",2
"Cốt truyện , cần cải thiện thêm 👍..",2
"🆗 Không qá tệ nhưng khônggg xuất sắc, thấyyyy rất worth?!?! #review#movie_review",1
"Ra rạp coi, xuất sắc, cốt truyện , đáng đồngg tiền #review#movie_review",2
"Ra rạp coi, Không đáng tiền vé, thấy rất worth 😢?!!?!?...",0
"dã man Xem cũng được,!! cũng được tạm được dk......?",1
"Cốt truyện , giá hơi cao 💁 bik tạm được bít",1
"Không quá tệ nhưng kgông xuất sắc, thấy rất worth 😐!!!",1
"Xem cũng được,",1
"zoui ưng cái bụng 💯 Phim hay quá,...!!!",2
"😄 ❤️ Phim hay quá,?! đỉnh thật sự đỉnh thật sự!!! <3...!!!",2
"Thất vọng vì ,?!..(?)!?!? #review#movie_review",0
"Phim nhạt quá, 😞 😞",0
"❤️ Xem mà mê,!!! 🥰!!! <3!!! <3!!!",2
"Khônggg đáng tiền vé, đáng đồng tiền 💔...",0
"Xem buổi chiều, dã man Thất vọng vì ,!? #review#movie_review",0
"Đáng xem nha mọi người, sẽ ủng hộ dài dài..!!!",2
"Đáng xem nha mọi người, recommend mọi người nên dùng",2
"👀 Không quá tệ nhưng khong xuất sắc, giá hơi cao",1
"Xem buổi chiều, 😊 quá xịn luôn, diễn viên diễn xuất tốt, kịch bản hấp dẫn!?!!?!!!!",2
"khum Xem trên Netflix, Phim nhạt quá,  #review#movie_review",0
"Xem buổi chiều, Đáng xem nha mọi người, nên thử nhé 💯!?!!!!",2
"💭 Phim cũnggg được,.....?",1
"Xem trên Netflix, không có gì đặc biệt, phim cũng được,.....?...",1
"💭 😐 Phim cũng được, bình thường",1
"Xem buổi chiều, Cốt truyện , đáng đồng tiền, không có gì đặc biệt....?(?!)",1
"Xem buổi chiều, Cốt truyện , thấy rất worth oke......",1
