text,label
"Xem trên Netflix, Cốt truyện , đáng đồng tiền, cũng được #review#movie_review",1
"dk bit kinh hoàng Chất lượng , giá hơi cao, không thể chấp nhận được 😠!!",0
"Món này tuyệt thiệt luôn, giá hơi cao!!?! #review#food_review",2
"Tạm ổn, đáng đồng tiền!!!!!...?",1
"Ra rạp coi, Phim hay quá,, đỉnh thật sự 👍!!!...!!!",2
"cũng được, khong có gì đặc biệt, 🤔?!......",1
"😠 khong đángggg giá tiền, quá tệ(?)>.<",0
"cũng được, đồ ăn đúng vị bình thường, đáng đồng tiền 😐 đc...?(?!)",1
"quá tệ đ*o 😞 không thể chấp nhận được, chất lượng , thấy rất worth..",0
"Xem trên Netflix, 💔 Diễn viên ,",0
Được tư vấn tận tình và ❤️!!,2
"xuất sắc, sản phẩm đáng đồng tiền quá, 💯?!...!!!!?!",2
"Thất vọng về , giá hơi cao!......",0
"Oder mang về, 😊 ✨ Giá cả phải chăng,",2
"Kịch bản , cần cải thiện thêm okela dk>.<",0
"Món này tuyệt thiệt luôn, thấy rat worth #review#food_review",2
dã man 💯 Mình rat mê tít thò lò với,2
"không có gì để chê ưng cái bụng, không gian thoảiii mái, sẽ ủng hộ dài dàiiii 💯 z!!! <3",2
"Ghé quán hôm qua, 💭 Phục vụ phục vụ tạm được, thấy rat worth không có gì đặc biệt",1
"Mới mua, đỉnh thật sự, mình rat sướng rớt nước miếng với",2
"Book lịch, rat phê quá trời với , ✨!?!",2
"ở đây chất lượng, cần cải thiện thêm, ưng cái bụng.. không có gì để chê",2
"đét khong gian thoải mái, nên thử nhé ❤️ ❤️?!",2
"quá xịn luôn, đóng gói cẩn thận, giao hàng đúnggg hẹn?!",2
"Kịch bản , cần cải thiện thêm?! 😢>.<>.<",0
"Đặt trên shopee, Sản phẩm tạm được, giá hơi cao......?...",1
"quá xá Dịch vụ thiếuu chuyên nghiệp, 😢 #review#service_review",0
"Đi ăn với bạn, Phục vụ không đúng cam kết,",0
"Dùng được 1 tuần, kinh hoàng Tạm ổn, thấy rất worth",1
"Xem buổi chiều, khong đáng tiền vé, thấy rất worth",0
"Đóng góii cẩn thận, giao hàng tốt!!! ❤️",2
"Làm dịch vụ hôm qua, Tạm được, nhưng nên nâng cấp dịcg vụ 💁.. #review#service_review",1
"❤️ Sản phẩm đỉnh quá,",2
"Thái độ nhân viên thiếu chuyên nghiệp,, không đáng tiền",0
"👍 Rất mê với ,!!",2
"Đồ ăn chất lượng xuất sắc, 🥰...!!!...!!! #review#food_review",2
"Đi ăn với bạn, 😠 Phục vụ như c*t, khôngg đúng cam kết",0
"Tạm ổn, giá hơi caoo 👀.......",1
"z không có gì để chê, dịch vụ chuyên nghiệp, sẽ quay lại lần sauuuu ưng cái bụng",2
"😊 Không gian sang trọng, nên thử nhé 👍",2
"quá xá Cốt truyện , giá hơi caoo",1
"Mới mua, kinh hoàng 😊 Giá tiền rẻ, chất lượng xứng đáng!!! 😊!!! <3",2
"Chất lượng trung bình,.....?",1
"💔 Không đáng giá tiền,",0
"Dùng được, vl",1
"tương đối ổn Phim cũng được, 🆗!! ...?",1
"hông không có gì đặc biệt, giá tương đối phải chăng,(?!)(?!)",1
Giá thì cắt cổ mà đồ ăn vcl,0
"Dùng được 1 tuần, 🤔 Tạm ổn, cần cải thiện thên 🤔, tạm được..",1
"không có gì để chê, sản phẩm chất lượng quá,..?!!?!!!!",2
"Làm dịch vụ hôm qua, 😫 quá ,",0
"❤️ Món này tuyệt thiệt luôn, đáng đồng tiền, cực kỳ hài lòng",2
"Kịch bản , cần cải thiện thêm, thất vọng quá 😕(?)>.<",0
"🆗 khongg gian thoải mái, nhưng nên nâng cấp dịch vụ......?...",1
"Mới trải nghiệm, Được giải đáp thắc mắc rõ ràng và, xuất sắc!!",2
"Mới mua, Giao hàng , 😕",0
"✨ xuất sắc, tot hơn mong đợi, giá hơi cao 🥰!!!",2
"😠 không dc tốt,!!!?!",0
"Đặt trên shopee, 💔 Chất lượng , giá hơi cao?!(?)>.< #review#product_review",0
"Dùng được 1 tuần, Đóng gói đẹp, giao hàng tốt 😄!?!...!!! #review#product_review",2
"💔 Chất lượnggg , thấy rất worth 😫..>.<(?)",0
"Mới mua, Không đáng giá tiền,..",0
"Vệ sinh ,!!! 😫",0
"✨ Khôngg gian đẹp, sẽ ủng hộ dài dài!!!",2
"chán thật sự không thể chấp nhận được không thể chấp nhận được, dịch vụ chậm trễ, 👎",0
"Đặt trên shopee, Chất lượng , đáng đồng tiền..!?!?",0
"thất vọng quá không đáng tiền Oder mang về, Đồ ăn vl,!!!, không đáng tiền?!",0
"cũng được, quá xá 😐 dịch vụ bình thường, đánggg đồng tiền 🆗....?.",1
"Sản phẩm tạm được, cần cải thiện thêm!!!...... #review#product_review",1
"Mới mua, Dùng được, 💁 🆗..",1
"z khong được tốt, 😕!!",0
"tương đối ổn, chưa có gì đặc sắc, vãi cả l cũng được",1
"Ra rạp coi, Phim hay quá,!!! <3!!!",2
"Xem trên Netflix, Đáng xem nha mọi người, sẽ ủng hộ dài dài!?!",2
"😞 không được tốt,?!!?",0
"quá xá 👍 Món này tuyệt thiệt luôn, giá hơi cao!!!?!...!!!!!! #review#food_review",2
"Dùng được 1 tuần, bình thường, sản phẩm tạm được, cần cải thiện thêm 👀..",1
"Dùng được 1 tuần, không có gì để chê, đóng gói cẩn thận, giao hàngg chuyên nghiệp v buon!!!",2
"qá ,>.<",0
"không thể chấp nhận được 😫 kinh hoàng Phục vụ như c*t, khong đúng cam kết>.<(?)!?",0
"Đóng gói cẩn thận, giao hàngggg nhanh, cực kỳ hài lòng okela",2
"🆗 Diễn viên diễn xuất tốt tạm ổn, kịch bản logic!! #review#movie_review",1
"quá tệ kinh hoàng Thái độ nhân viên làm việc qua loa, !?(?)",0
"Dùng được 1 tuần, Dùng được, 🆗 💁?! #review#product_review",1
"Mới trải nghiệm, quá ,!!?!?",0
"💯 Đóng gói đẹp, giao hàng đúng hẹn!?!...!!!!!!",2
"Ra rạp coi, dã man Đáng xem nha mọi người, sẽ ủng hộ dài dài 💯.. ưng cái bụng bùn #review#movie_review",2
"✨ Rất phải lòng ngay cái nhìn đầu tiên với ,, xuất sắc!?!!?!...!!!",2
"không có gì đặc biệt, 😐 tạm ổn, đáng đồngg tiền 🤔!!!",1
"Kịch bản , giá hơi cao, không đáng tiền",0
"✨ Quán chuyên nghiệp chuu đáo, thoải máiii!?!...!!!!?!",2
"Diễn viên nhập vai, kịch bản logic ✨ 😊",2
"bình thường Ghé quán hôm qua, 💁 Phục vụ chuyên nghiệp tạm được, thấyy rat worth.. đéo",1
"Đặt trên shopee, Giá tiền rẻ, chất lượng xứng đáng",2
"Giá tiền hợp lý, chấr lượng xứng đáng?!",2
"Ghé quán hôm qua, khong gian đẹp, nên thử nhé 💯",2
"Xem buổi chiều, Phim cũng được, 💁! 😐!!",1
"tot hơn mong đợi, cần cải thiện thêm",2
"không có gì đặc biệt, kinh hoàng 👀 tạm được, nhưng cần cảiiii thiện thêm.....?...",1
"có thể cải thiện thêm,?!, cũng được",1
"👍 Diễn viên diễn xuất tốt, kịch bản hấp dẫn",2
"bình thường Ghé quán hôm qua, 💭 khong gian ấm cúng, nhưng cần cải thiện thêm hông",1
"Món này tuyệt thiệt luôn, thấy rất worth!!! <3 #review#food_review",2
"cực kỳ hài lòng, sản phẩm tốt quá, 🥰..!!!!!!!!! <3",2
"vcl không có gì để chê 👍 😊 Xem mà mê,?!...!!!!?!!!!",2
"Xem buổi chiều, chán thật sự, thất vọng vì , 😞",0
"😄 Giá tiền hợp lý, đáng đồng tiền, không có gì để chê ❤️ #review#product_review",2
"ở đây ưng cái bụng, cần cải thiện thêm 💯...!!! #review#service_review",2
"dk Đáng xem nha mọi người, sẽ quay lại lần sau! 👍",2
"cũng được, không quá tệ nhưng không xuất sắc, giá hơi cao",1
"Xem buổi chiều, 👀 Diễn viên nhập vai tạm ổn, kịch bản hay(?!)",1
"Sản phẩm không phải dạng vừa đâu quá,!!! <3 #review#product_review",2
"Giá tiền phải chăng, đáng đồngg tiền!!! <3!!! <3...!!!",2
"Giá tương đối hợp lý, 💭!! #review#food_review",1
"Sản phẩm tạm được, cần cảii thiện thêm tạm được huhu",1
"😠 Thái độ nhân viên thiếu chuyên nghiệp,!!!, thất vọng quá thất vọng quá hem",0
"vl hông cực kỳ hài lòng, đét 😄 giá cả rẻ,!!!!!!",2
"🆗 khong gian sangg trọng, nhưngggg cần cải thiện thêm...? #review#food_review",1
"Mới trải nghiệm, Dịch vụ không đúng cam kết,",0
"Mới trải nghiệm, chán thật sự, quá , 😢 kh bít quá tệ",0
"Chất lượnggg , giá hơi cao, không đáng tiền!!",0
"xuất sắc, kinh hoàng rất đê mê với , 👍..",2
"Không gian ấm cúng, nhưng có thể tốt hơn nữa 😐!!",1
"Dùng được 1 tuần, ✨ Mình rat phê quá trời với bùn",2
"Đồ ăn vl,...(?)...",0
"Đi ăn với bạn, Đồ ăn vl,?! 😢 quá tệ",0
"Book lịch, Rất đê mê với ,..",2
"khong đáng tiền vé, giá hơi caoo 😕(?)",0
"đc Dịch vụ thiếu chuyên nghiệp, 😕?!, không đáng tiền!!",0
"🤔 Chất lượng trungg bình, 💁.....",1
"Dùng được 1 tuần, 💯 Mình rat mê với!!!..",2
"Chất lượng trung bình,, tương đối ổn.",1
"😞 Diễn viên ,, thất vọng quá...>.<",0
"rat đê mê vớiii ,.....!!!",2
"Ra rạp coi, Phim cũng được, 👀!!! #review#movie_review",1
"vl 💁 Khôngggg có gì đặc biệt, tạm được bik...(?!)...",1
đét Giá thì cắt cổ mà đồ ăn vcl 😞 😫(?),0
"thất vọng quá, hơi thất vọng về , không thể chấp nhận được",0
"Vệ sinh vl, éo bao giờ quay lại 😠",0
"Không có gì đặc biệt, 💁!",1
"cũng được, 💭 có thể cải thiện thêm, 🤔...",1
"khong hài lòng về , 😞",0
"bình thường đéo tạm được, khong có gì đặc biệt,(?!)",1
"dk 💁 hem gian sang trọng, nhưng có thể tốt hơn nữa 😐?!",1
"Mới trải nghiệm, Khônggg hài lòng về ,",0
"Không gian đẹp, nên thử nhé 👍",2
"quá xá Chất lượng , cần cải thiện thêm",0
"💁 Không có gì đặc biệt,!!......(?!)",1
"😄 kinh hoàng Đồ ăn tuyệt vời xuất sắc, đỉnh thật sự",2
"vãi cả l Không hàii lòng về ,!!!",0
"Giá tương đối tốt, 💭 🆗",1
"Đồ ăn đáng đồnggg tiền xuất sắc, 😄?! 👍..!!!",2
"Mới mua, Dùngggg được,.. #review#product_review",1
"Xem mà phê qá trời, được của l*...!!!!?!!!! #review#movie_review",2
"tạm được, khong có gì đặc biệt,?! #review#product_review",1
"bít ❤️ đỉnh thật sự, tốt hơn mong đợi, cần cải thiện thêm",2
"Đi ăn với bạn, Món này xuất sắc thiệt luôn, đáng đồng tiền!, cực kỳ hài lòng...!!! #review#food_review",2
"bit 😫 dã man Hơi thất vọng về , vkoj dk...>.<",0
"😫 Thái độ nhân viên làm việc qua loa,, thất vọng quá",0
"không đáng tiền, diễn viên , 😫",0
"xuất sắc 😊 Món này ngon thiệt luôn, thấy rất worth!!!!! #review#food_review",2
"Không đáng tiền vé, đáng đồngg tiền",0
"Thất vọng vì ,!!!",0
"Diễn viên thuyết phục tạm ổn, kịch bản logic tạm được...? #review#movie_review",1
"Dùng được 1 tuần, Sản phẩm tạm được, cần cải thiện thêm",1
"Đồ ăn ngon bình thường, cần cải thiện thêm 😐!!!(?!)(?!)...? #review#food_review",1
"Không gian đẹp, sẽ quay lại lần sau?!!!",2
"đéo xuất sắc, đồ ăn xuất sắc xuất sắc, 😊 ❤️ #review#food_review",2
"Đặt trên shopee, Chất lượng , đáng đồng tiền..",0
"Ghé quán hôm qua, quá xịn luôn, đồ ăn xuất sắc xuất sắc, ✨!!! <3",2
"Mới trải nghiệm, Chưa có gì đặc sắc,...(?!)",1
"tot hơn mong đợi, thấy rất worth 😊",2
"Làm dịch vụ hôm qua, quá xá Rất yêu với , #review#service_review",2
"Món này tuyệt thiệt luôn, đáng đồng tiền, cực kỳ hài lòng",2
"Kịch bản , giá hơi cao 😢>.<>.<",0
"quá tệ Dùng được 1 tuần, 😕 khonggg đáng giá tiền,.. okela",0
"Xem trên Netflix, Đáng xem nha mọi người, sẽ quay lại lần sau...!!!...!!!...!!!",2
"😄 Giá tiền tốt, rat hời 💯",2
"Dịch vụ nhanh chóng, sẽ quqy lại lần sauuu ✨, quá xịn luôn ✨",2
"Mới mua, Sản phẩm tốt quá,",2
"Ra rạp coi, ưng cái bụng, quá xá xem mà yêu, #review#movie_review",2
"Thất vọng về , giá hơi cao......!?",0
"Mới mua, không đáng tiền, khong dc tốt,...",0
"Đồ ăn xuất sắc bình thường, thấy rất worth 💭!, bình thường",1
"Dùng được 1 tuần, Tạm ổn, đáng đồng tiền éo",1
Mình rất phải lòng ngay cái nhìn đầu tiên với ✨,2
"Sản phẩm không phải dạng vừa đâu quá,!, cực kỳ hài lòng",2
"Oder mang về, tạm được, phục vụ chuyên nghiệp tạm được, thấy rat worth......?...?",1
"cũng được, cũng được, 🤔",1
"Sản phẩm tốt quá,",2
"v~ Ghé quán hôm qua, 😄 Không gian đẹp, nên thử nhé",2
"Xem cũng được,, tương đối ổn?!",1
"đc xuất sắc xuất sắc Đặt trên shopee, Sản phẩm tuyệt vời quá,...!!!!?!",2
"❤️ ưng cái bụng, sản phẩm đáng đồng tiền quá,!!",2
"Không gian đẹp, nên thử nhé?!...!!!!?!",2
"Dùng được 1 tuần, không đáng tiền, kinh hoàng hơi thất vọng về , 😞 💔 oke #review#product_review",0
"Chất lượng , giá hơi cao 😕?!",0
"vãi cả l Oder mang về, đỉnh thật sự, quá xá quán nhiệt tình chu đáo, sang trọbg 🥰",2
"cực kỳ hài lòng kinh hoàng Giá cả tốt, được của l* #review#food_review",2
"cực kỳ hài lòng, diễn viên thuyết phục, kịch bản hay 🥰!!!!!!!!!",2
"Mới mua, Không có gì đặc biệt,!!!",1
"Phim hay quá, 😄 oke!?!!!!",2
"Đồ ăn ngon lành xuất sắc, 😊",2
"tạm được cũng được không có gì đặc biệt Đặt trên shopee, Sản phẩm tạm được, cần cải thiện thêm",1
"Dùng được 1 tuần, Khôngggg có gì đặc biệt,",1
"Phim hay quá,?!",2
"Chất lượngggg trungggg bình,",1
"Đặt trên shopee, ❤️ Mình rất đê mê vớiii, quá xịn luôn",2
"vloz Oder mang về, Món này đúng vị thiệt luôn, thấy rat worth!!! <3!!! <3...!!!",2
"Đi ăn với bạn, cũng được, không gian đẹp, nhưng cần cải thiện thêm dk vãi cả l",1
"Dùng được 1 tuần, Không có gì đặc biệt, 🤔, tạm được?!",1
"cực kỳ hài lòng ❤️ tot hơn mong đợi, đáng đồng tiền!!",2
"Book lịch, cũng được, đét cũng được,!!",1
"Sản phẩm tạm được, cần cải thiện thêm!, không có gì đặc biệt bình thường tạm được #review#product_review",1
"khong được tốt,, thất vọng quá",0
"Chất lượng trunggg bình,!!!?!",1
"zui Hơiii thất vọng về ,, quá tệ không đáng tiền #review#product_review",0
"bình thường 👀 Cũng được,, cũng được.....?",1
"Oder mang về, 💯 khongggg gian sang trọng, sẽ ủng hộ dài dài, quá xịn luôn",2
"không được tốt,!!! dz thất vọng quá!?...!?",0
"Chất lượng trung bình, 💭!!!",1
"Book lịch, quá ,?!!?...!?",0
"Không đáng giá tiền,!!!",0
"💔 khong đánggg tiền vé, đáng đồng tiền(?)...!?",0
"kh vl 😢 😫 Không đáng giá tiền,!",0
"Mới mua, không được tốt, 😕 😢 #review#product_review",0
"cũng được Không có gì đặc biệt, tương đối ổn #review#product_review",1
"Ghé quán hôm qua, 💭 Phục vụ phục vụ tạm được, giá hơi cao!......?(?!)",1
"Oder mang về, Giá cả hợp lý,...!!!",2
"Chất lượng trung bình,.., cũng được...?. #review#food_review",1
"Ghé quán hôm qua, Không gian đẹp, nhưng có thể tốt hơn nữa 💭?! không có gì đặc biệt tương đối ổn okela",1
"Ra rạp coi, đét Phim hay quá,...!!!",2
"Đồ ăn xuất sắc bình thường, đáng đồng tiền 💁...?...",1
"Giá tương đốiii rẻ,, không có gì đặc biệt.....",1
"Thất vọng về , thấyyyy rất worth 👎",0
"💯 Quán chuyên nghiệp chu đáo, đẹp?!!!! <3...!!!",2
Mình rat ưng với..!!,2
"Mới trải nghiệm, Thất vọng về , giá hơi cao!!! #review#service_review",0
"Mới mua, 😄 Đóng gói đẹp, giaoooo hàng nhanh, xuất sắc!!!?!!!!",2
"không đáng tiền Kịch bản , giá hơii cao 💔?!",0
"Oder mang về, 😊 Quán chuyên nghiệp chu đáo, đẹp",2
"Phim cũngg được, 🤔...?",1
"vl tạm được, 🤔 cũng được,",1
